n,structure,key_dist,priority_dist,operation,metric,mean,stddev,min,max,max_depth,avg_depth,balance_factor
40000,BasicBST,1,3,insert,first_100,7133.62,308.134,6833,8907,0,-nan,inf
40000,BasicBST,1,3,insert,last_100,17741.4,761.654,16321,20549,0,-nan,inf
40000,BasicBST,1,3,search,overall,22.9,4.57056,20,31,0,-nan,inf
40000,BasicBST,1,3,search,nonexistent,22.44,4.25281,20,30,0,-nan,inf
40000,BasicBST,1,3,remove,overall,1.69143e+06,37132.3,1.61883e+06,1.76684e+06,0,-nan,inf
40000,BasicBST,1,3,traverse,overall,0,0,0,0,0,-nan,inf
40000,BinaryHeap,1,3,insert,overall,5.20562e+06,261725,5.1467e+06,7.03528e+06,16,15,1
40000,BinaryHeap,1,3,insert,first_100,17783.5,997.215,17193,24376,16,15,1
40000,BinaryHeap,1,3,insert,last_100,17462.5,651.042,16962,21141,16,15,1
40000,BinaryHeap,1,3,search,overall,148281,13344.4,129016,180624,16,15,1
40000,BinaryHeap,1,3,search,nonexistent,653.64,50.9163,551,952,16,15,1
40000,BinaryHeap,1,3,remove,overall,8.81589e+06,30700.1,8.76915e+06,8.95206e+06,16,15,1
40000,BinaryHeap,1,3,traverse,overall,0,0,0,0,16,15,1
40000,CartesianTree,2,0,insert,overall,8.2542e+06,72043.4,8.03867e+06,8.41097e+06,0,-nan,inf
40000,CartesianTree,2,0,insert,first_100,14290.7,732.359,13356,17513,0,-nan,inf
40000,CartesianTree,2,0,insert,last_100,32500.5,840.696,31601,36029,0,-nan,inf
40000,CartesianTree,2,0,search,overall,22.44,4.34585,20,31,0,-nan,inf
40000,CartesianTree,2,0,search,nonexistent,22.44,4.29958,20,31,0,-nan,inf
40000,CartesianTree,2,0,remove,overall,5.64463e+06,32827.3,5.58868e+06,5.69957e+06,0,-nan,inf
40000,CartesianTree,2,0,traverse,overall,1.29205e+06,10585.6,1.27997e+06,1.35008e+06,0,-nan,inf
40000,std::map,2,0,insert,overall,3.67399e+06,35256,3.62613e+06,3.84659e+06,0,0,0
40000,std::map,2,0,insert,first_100,7845.5,442.463,7344,10440,0,0,0
40000,std::map,2,0,insert,last_100,22115,688.973,21040,25940,0,0,0
40000,std::map,2,0,search,overall,4834.36,6.06881,4829,4860,0,0,0
40000,std::map,2,0,search,nonexistent,48.24,7.41231,40,70,0,0,0
40000,std::map,2,0,remove,overall,5.31107e+06,22294.6,5.22196e+06,5.35347e+06,0,0,0
40000,std::map,2,0,traverse,overall,23.24,4.68427,20,31,0,0,0
40000,std::unordered_map,2,0,insert,overall,2.66777e+06,7584.34,2.65323e+06,2.68776e+06,0,0,0
40000,std::unordered_map,2,0,insert,first_100,9780.84,115.031,9548,10139,0,0,0
40000,std::unordered_map,2,0,insert,last_100,9020.16,129.218,8747,9619,0,0,0
40000,std::unordered_map,2,0,search,overall,1.28985e+06,3978.41,1.28289e+06,1.30473e+06,0,0,0
40000,std::unordered_map,2,0,search,nonexistent,4333.7,119.635,4188,4939,0,0,0
40000,std::unordered_map,2,0,remove,overall,2.30067e+06,3742.4,2.29479e+06,2.3105e+06,0,0,0
40000,std::unordered_map,2,0,traverse,overall,22.4,4.27083,20,30,0,0,0
40000,BasicBST,2,0,insert,overall,2.33769e+09,2.76005e+08,1.6573e+09,2.72413e+09,0,-nan,inf
40000,BasicBST,2,0,insert,first_100,22703.3,1270.72,21391,27593,0,-nan,inf
40000,BasicBST,2,0,insert,last_100,3.38595e+06,336723,2.47376e+06,3.85106e+06,0,-nan,inf
40000,BasicBST,2,0,search,overall,22.46,4.33687,20,31,0,-nan,inf
40000,BasicBST,2,0,search,nonexistent,23.48,4.77175,20,31,0,-nan,inf
40000,BasicBST,2,0,remove,overall,2.08686e+08,3.25528e+07,1.48075e+08,2.60148e+08,0,-nan,inf
40000,BasicBST,2,0,traverse,overall,0,0,0,0,0,-nan,inf
40000,BinaryHeap,2,0,insert,overall,5.88966e+06,268483,5.79496e+06,7.72917e+06,16,15,1
40000,BinaryHeap,2,0,insert,first_100,18789.6,920.355,18055,22583,16,15,1
40000,BinaryHeap,2,0,insert,last_100,20283.1,986.35,19677,24096,16,15,1
40000,BinaryHeap,2,0,search,overall,131588,8899.81,118706,178380,16,15,1
40000,BinaryHeap,2,0,search,nonexistent,641.26,71.7147,551,881,16,15,1
40000,BinaryHeap,2,0,remove,overall,9.45973e+06,54977.3,9.38956e+06,9.5874e+06,16,15,1
40000,BinaryHeap,2,0,traverse,overall,0,0,0,0,16,15,1
40000,CartesianTree,2,1,insert,overall,9.57608e+06,78637.6,9.40529e+06,9.69899e+06,0,-nan,inf
40000,CartesianTree,2,1,insert,first_100,14572,987.675,13406,18506,0,-nan,inf
40000,CartesianTree,2,1,insert,last_100,33760.2,1203.45,32702,38143,0,-nan,inf
40000,CartesianTree,2,1,search,overall,21.84,3.82811,20,30,0,-nan,inf
40000,CartesianTree,2,1,search,nonexistent,22.42,4.26188,20,30,0,-nan,inf
40000,CartesianTree,2,1,remove,overall,5.08933e+06,40988.5,5.02659e+06,5.14742e+06,0,-nan,inf
40000,CartesianTree,2,1,traverse,overall,1.31014e+06,26752,1.2753e+06,1.39246e+06,0,-nan,inf
40000,std::map,2,1,insert,overall,3.65618e+06,26156.2,3.61646e+06,3.71236e+06,0,0,0
40000,std::map,2,1,insert,first_100,7928.46,698.354,7384,11993,0,0,0
40000,std::map,2,1,insert,last_100,22070.6,1052.56,21331,26240,0,0,0
40000,std::map,2,1,search,overall,4904.18,490.323,4829,8336,0,0,0
40000,std::map,2,1,search,nonexistent,45.84,6.6283,40,70,0,0,0
40000,std::map,2,1,remove,overall,5.22926e+06,28508.3,5.14756e+06,5.30397e+06,0,0,0
40000,std::map,2,1,traverse,overall,22.02,3.99244,20,30,0,0,0
40000,std::unordered_map,2,1,insert,overall,2.67339e+06,11032.5,2.64318e+06,2.6946e+06,0,0,0
40000,std::unordered_map,2,1,insert,first_100,9933.32,559.828,9668,13766,0,0,0
40000,std::unordered_map,2,1,insert,last_100,9069.52,114.042,8777,9348,0,0,0
40000,std::unordered_map,2,1,search,overall,1.29071e+06,3813.01,1.28391e+06,1.30583e+06,0,0,0
40000,std::unordered_map,2,1,search,nonexistent,4321.06,122.48,4168,4910,0,0,0
40000,std::unordered_map,2,1,remove,overall,2.30178e+06,5501.26,2.29549e+06,2.31817e+06,0,0,0
40000,std::unordered_map,2,1,traverse,overall,22.64,4.41253,20,31,0,0,0
40000,BasicBST,2,1,insert,overall,2.48073e+09,3.97282e+08,1.6589e+09,2.98953e+09,0,-nan,inf
40000,BasicBST,2,1,insert,first_100,22185.7,1167.91,20459,26611,0,-nan,inf
40000,BasicBST,2,1,insert,last_100,3.49451e+06,476235,2.29592e+06,4.1262e+06,0,-nan,inf
40000,BasicBST,2,1,search,overall,22.3,4.60543,20,40,0,-nan,inf
40000,BasicBST,2,1,search,nonexistent,22.6,4.38634,20,30,0,-nan,inf
40000,BasicBST,2,1,remove,overall,2.09689e+08,3.01474e+07,1.49947e+08,2.45502e+08,0,-nan,inf
40000,BasicBST,2,1,traverse,overall,0,0,0,0,0,-nan,inf
40000,BinaryHeap,2,1,insert,overall,5.83356e+06,269453,5.75988e+06,7.71539e+06,16,15,1
40000,BinaryHeap,2,1,insert,first_100,17846.5,407.295,17453,19998,16,15,1
40000,BinaryHeap,2,1,insert,last_100,19511.7,291.809,19137,21240,16,15,1
40000,BinaryHeap,2,1,search,overall,133420,9695.93,120800,158672,16,15,1
40000,BinaryHeap,2,1,search,nonexistent,613.16,73.1156,551,982,16,15,1
40000,BinaryHeap,2,1,remove,overall,9.47811e+06,23669.4,9.4406e+06,9.5353e+06,16,15,1
40000,BinaryHeap,2,1,traverse,overall,0,0,0,0,16,15,1
40000,CartesianTree,2,2,insert,overall,3.94319e+07,455097,3.8442e+07,4.0814e+07,0,-nan,inf
40000,CartesianTree,2,2,insert,first_100,14735.5,757.624,13936,17704,0,-nan,inf
40000,CartesianTree,2,2,insert,last_100,68691.4,1212.85,65965,73019,0,-nan,inf
40000,CartesianTree,2,2,search,overall,22.22,4.1342,20,30,0,-nan,inf
40000,CartesianTree,2,2,search,nonexistent,22.46,4.24363,20,30,0,-nan,inf
40000,CartesianTree,2,2,remove,overall,5.65016e+06,53470.6,5.57558e+06,5.77827e+06,0,-nan,inf
40000,CartesianTree,2,2,traverse,overall,1.33739e+06,13748.3,1.30266e+06,1.37071e+06,0,-nan,inf
40000,std::map,2,2,insert,overall,3.67883e+06,35396.2,3.62426e+06,3.73016e+06,0,0,0
40000,std::map,2,2,insert,first_100,7902.92,521.636,7465,11331,0,0,0
40000,std::map,2,2,insert,last_100,22221.6,1028.69,21461,26911,0,0,0
40000,std::map,2,2,search,overall,4832.88,5.93512,4829,4860,0,0,0
40000,std::map,2,2,search,nonexistent,45.72,5.77941,40,60,0,0,0
40000,std::map,2,2,remove,overall,5.25274e+06,46498.8,5.20501e+06,5.44393e+06,0,0,0
40000,std::map,2,2,traverse,overall,23.06,4.54933,20,30,0,0,0
40000,std::unordered_map,2,2,insert,overall,2.68365e+06,32600.8,2.6506e+06,2.80525e+06,0,0,0
40000,std::unordered_map,2,2,insert,first_100,9705.96,166.217,9488,10360,0,0,0
40000,std::unordered_map,2,2,insert,last_100,9094.88,99.8208,8897,9288,0,0,0
40000,std::unordered_map,2,2,search,overall,1.28657e+06,4260.59,1.28137e+06,1.30003e+06,0,0,0
40000,std::unordered_map,2,2,search,nonexistent,4522.82,770.552,4208,8436,0,0,0
40000,std::unordered_map,2,2,remove,overall,2.29678e+06,4380.55,2.29133e+06,2.31208e+06,0,0,0
40000,std::unordered_map,2,2,traverse,overall,22.44,4.29958,20,31,0,0,0
40000,BasicBST,2,2,insert,overall,2.4395e+09,3.55449e+08,1.66165e+09,2.81735e+09,0,-nan,inf
40000,BasicBST,2,2,insert,first_100,21791.3,907.912,20469,25498,0,-nan,inf
40000,BasicBST,2,2,insert,last_100,3.50762e+06,412131,2.27538e+06,3.94781e+06,0,-nan,inf
40000,BasicBST,2,2,search,overall,23.44,4.75462,20,31,0,-nan,inf
40000,BasicBST,2,2,search,nonexistent,23,4.58258,20,30,0,-nan,inf
40000,BasicBST,2,2,remove,overall,2.13097e+08,3.07023e+07,1.5013e+08,2.50471e+08,0,-nan,inf
40000,BasicBST,2,2,traverse,overall,0,0,0,0,0,-nan,inf
40000,BinaryHeap,2,2,insert,overall,5.72469e+06,268980,5.65204e+06,7.57794e+06,16,15,1
40000,BinaryHeap,2,2,insert,first_100,17863.2,377.012,17293,19317,16,15,1
40000,BinaryHeap,2,2,insert,last_100,17233.2,307.62,16792,19147,16,15,1
40000,BinaryHeap,2,2,search,overall,130672,8235.19,119056,179592,16,15,1
40000,BinaryHeap,2,2,search,nonexistent,608.6,54.9476,511,762,16,15,1
40000,BinaryHeap,2,2,remove,overall,9.45502e+06,15145.6,9.41702e+06,9.49107e+06,16,15,1
40000,BinaryHeap,2,2,traverse,overall,0,0,0,0,16,15,1
40000,CartesianTree,2,3,insert,overall,4.91469e+08,5.93174e+06,4.78711e+08,5.08815e+08,0,-nan,inf
40000,CartesianTree,2,3,insert,first_100,17480.7,896.618,16091,21411,0,-nan,inf
40000,CartesianTree,2,3,insert,last_100,624169,7257.96,608538,641480,0,-nan,inf
40000,CartesianTree,2,3,search,overall,23.24,4.64138,20,30,0,-nan,inf
40000,CartesianTree,2,3,search,nonexistent,22.64,4.41253,20,31,0,-nan,inf
40000,CartesianTree,2,3,remove,overall,1.94797e+07,211838,1.90547e+07,1.99315e+07,0,-nan,inf
40000,CartesianTree,2,3,traverse,overall,1.35328e+06,29031.1,1.31768e+06,1.43417e+06,0,-nan,inf
40000,std::map,2,3,insert,overall,3.67701e+06,18352.7,3.6466e+06,3.71027e+06,0,0,0
40000,std::map,2,3,insert,first_100,7900.32,667.444,7234,11342,0,0,0
40000,std::map,2,3,insert,last_100,22289.6,982.289,21731,27192,0,0,0
40000,std::map,2,3,search,overall,4884.08,243.488,4829,6081,0,0,0
40000,std::map,2,3,search,nonexistent,47.7,7.12811,40,70,0,0,0
40000,std::map,2,3,remove,overall,5.21429e+06,56730.8,5.14752e+06,5.39777e+06,0,0,0
40000,std::map,2,3,traverse,overall,23.44,4.71237,20,30,0,0,0
40000,std::unordered_map,2,3,insert,overall,2.69974e+06,33288.1,2.66019e+06,2.81064e+06,0,0,0
40000,std::unordered_map,2,3,insert,first_100,9857.18,792.297,9528,15159,0,0,0
40000,std::unordered_map,2,3,insert,last_100,9191.7,945.761,8756,14207,0,0,0
40000,std::unordered_map,2,3,search,overall,1.29379e+06,2744.73,1.28886e+06,1.30038e+06,0,0,0
40000,std::unordered_map,2,3,search,nonexistent,4324.02,49.6667,4228,4498,0,0,0
40000,std::unordered_map,2,3,remove,overall,2.29795e+06,3406.3,2.29352e+06,2.31366e+06,0,0,0
40000,std::unordered_map,2,3,traverse,overall,22.86,4.54757,20,31,0,0,0
40000,BasicBST,2,3,insert,overall,2.48399e+09,3.68625e+08,1.6648e+09,2.92215e+09,0,-nan,inf
40000,BasicBST,2,3,insert,first_100,23249.2,1004.51,21390,26771,0,-nan,inf
40000,BasicBST,2,3,insert,last_100,3.50059e+06,462003,2.2863e+06,4.12224e+06,0,-nan,inf
40000,BasicBST,2,3,search,overall,23.62,4.82862,20,31,0,-nan,inf
40000,BasicBST,2,3,search,nonexistent,22.6,4.38634,20,30,0,-nan,inf
40000,BasicBST,2,3,remove,overall,2.18208e+08,3.32465e+07,1.525e+08,2.59398e+08,0,-nan,inf
40000,BasicBST,2,3,traverse,overall,0,0,0,0,0,-nan,inf
40000,BinaryHeap,2,3,insert,overall,5.16187e+06,259340,5.06721e+06,6.97491e+06,16,15,1
40000,BinaryHeap,2,3,insert,first_100,17132.3,649.44,16442,20899,16,15,1
40000,BinaryHeap,2,3,insert,last_100,19301.6,254.131,18886,20539,16,15,1
40000,BinaryHeap,2,3,search,overall,130061,2204.33,122052,135017,16,15,1
40000,BinaryHeap,2,3,search,nonexistent,637.4,51.3385,541,812,16,15,1
40000,BinaryHeap,2,3,remove,overall,8.86627e+06,18868.2,8.79401e+06,8.89028e+06,16,15,1
40000,BinaryHeap,2,3,traverse,overall,0,0,0,0,16,15,1
45000,CartesianTree,0,0,insert,overall,1.41548e+07,118494,1.39897e+07,1.43304e+07,0,-nan,inf
45000,CartesianTree,0,0,insert,first_100,19668.4,665.868,19246,23164,0,-nan,inf
45000,CartesianTree,0,0,insert,last_100,40054.2,306.077,39435,41629,0,-nan,inf
45000,CartesianTree,0,0,search,overall,22.6,4.38634,20,30,0,-nan,inf
45000,CartesianTree,0,0,search,nonexistent,22.42,4.26188,20,30,0,-nan,inf
45000,CartesianTree,0,0,remove,overall,1.13742e+07,78727.3,1.12707e+07,1.15073e+07,0,-nan,inf
45000,CartesianTree,0,0,traverse,overall,1.73262e+06,6276.64,1.72306e+06,1.74915e+06,0,-nan,inf
45000,std::map,0,0,insert,overall,8.69597e+06,12760.3,8.67235e+06,8.744e+06,0,0,0
45000,std::map,0,0,insert,first_100,10565,540.651,10270,14267,0,0,0
45000,std::map,0,0,insert,last_100,25355,595.578,24907,29246,0,0,0
45000,std::map,0,0,search,overall,5433.62,5.16871,5430,5450,0,0,0
45000,std::map,0,0,search,nonexistent,44.48,5.40459,40,60,0,0,0
45000,std::map,0,0,remove,overall,1.06435e+07,35319.5,1.05889e+07,1.07255e+07,0,0,0
45000,std::map,0,0,traverse,overall,21.88,3.81387,20,30,0,0,0
45000,std::unordered_map,0,0,insert,overall,2.90196e+06,31764.1,2.86394e+06,2.94894e+06,0,0,0
45000,std::unordered_map,0,0,insert,first_100,9595.56,200.581,9418,10400,0,0,0
45000,std::unordered_map,0,0,insert,last_100,7109.22,145.138,6933,8035,0,0,0
45000,std::unordered_map,0,0,search,overall,1.31794e+06,4718.77,1.30966e+06,1.32718e+06,0,0,0
45000,std::unordered_map,0,0,search,nonexistent,3335.58,42.5277,3256,3467,0,0,0
45000,std::unordered_map,0,0,remove,overall,2.51332e+06,3336.21,2.50715e+06,2.52113e+06,0,0,0
45000,std::unordered_map,0,0,traverse,overall,22.48,4.28131,20,31,0,0,0
45000,BasicBST,0,0,insert,overall,1.02501e+07,176118,9.2057e+06,1.05076e+07,0,-nan,inf
45000,BasicBST,0,0,insert,first_100,7021.12,313.362,6603,8947,0,-nan,inf
45000,BasicBST,0,0,insert,last_100,28143.1,327.965,27081,28595,0,-nan,inf
45000,BasicBST,0,0,search,overall,21.54,3.54519,20,31,0,-nan,inf
45000,BasicBST,0,0,search,nonexistent,22.06,4.02696,20,31,0,-nan,inf
45000,BasicBST,0,0,remove,overall,1.04396e+07,113863,9.77814e+06,1.06014e+07,0,-nan,inf
45000,BasicBST,0,0,traverse,overall,0,0,0,0,0,-nan,inf
45000,BinaryHeap,0,0,insert,overall,6.23219e+06,275846,6.14936e+06,8.06777e+06,16,15,1
45000,BinaryHeap,0,0,insert,first_100,18263.5,834.808,17623,22392,16,15,1
45000,BinaryHeap,0,0,insert,last_100,15290.5,272.189,14899,16692,16,15,1
45000,BinaryHeap,0,0,search,overall,202070,1913,199810,210831,16,15,1
45000,BinaryHeap,0,0,search,nonexistent,883.04,81.8222,691,1282,16,15,1
45000,BinaryHeap,0,0,remove,overall,1.00746e+07,26656.9,1.00338e+07,1.01573e+07,16,15,1
45000,BinaryHeap,0,0,traverse,overall,0,0,0,0,16,15,1
45000,CartesianTree,0,1,insert,overall,1.39512e+07,75490.1,1.3822e+07,1.40891e+07,0,-nan,inf
45000,CartesianTree,0,1,insert,first_100,20469.5,516.369,19938,23816,0,-nan,inf
45000,CartesianTree,0,1,insert,last_100,39656.9,338.456,39195,41219,0,-nan,inf
45000,CartesianTree,0,1,search,overall,22.86,4.50338,20,31,0,-nan,inf
45000,CartesianTree,0,1,search,nonexistent,22.44,4.29958,20,31,0,-nan,inf
45000,CartesianTree,0,1,remove,overall,1.13409e+07,38741.8,1.12796e+07,1.14064e+07,0,-nan,inf
45000,CartesianTree,0,1,traverse,overall,1.73135e+06,4510.77,1.72331e+06,1.74303e+06,0,-nan,inf
45000,std::map,0,1,insert,overall,8.7229e+06,20369.2,8.67476e+06,8.77181e+06,0,0,0
45000,std::map,0,1,insert,first_100,10235.8,428.686,9899,13125,0,0,0
45000,std::map,0,1,insert,last_100,25420.6,994.12,24757,29607,0,0,0
45000,std::map,0,1,search,overall,5431.52,3.84832,5430,5450,0,0,0
45000,std::map,0,1,search,nonexistent,46.12,5.68028,40,60,0,0,0
45000,std::map,0,1,remove,overall,1.06305e+07,43375.4,1.05676e+07,1.06972e+07,0,0,0
45000,std::map,0,1,traverse,overall,23.86,4.85391,20,31,0,0,0
45000,std::unordered_map,0,1,insert,overall,2.89239e+06,37446.7,2.84418e+06,3.00714e+06,0,0,0
45000,std::unordered_map,0,1,insert,first_100,9629.06,612.89,9397,13746,0,0,0
45000,std::unordered_map,0,1,insert,last_100,7780.36,53.148,7674,7905,0,0,0
45000,std::unordered_map,0,1,search,overall,1.31264e+06,4963.27,1.3053e+06,1.32283e+06,0,0,0
45000,std::unordered_map,0,1,search,nonexistent,3301.2,34.7586,3226,3387,0,0,0
45000,std::unordered_map,0,1,remove,overall,2.50559e+06,4687.69,2.49888e+06,2.52743e+06,0,0,0
45000,std::unordered_map,0,1,traverse,overall,21.66,3.75558,20,31,0,0,0
45000,BasicBST,0,1,insert,overall,1.06723e+07,224909,9.36523e+06,1.09258e+07,0,-nan,inf
45000,BasicBST,0,1,insert,first_100,7321.12,280.361,6973,8856,0,-nan,inf
45000,BasicBST,0,1,insert,last_100,29035.1,789.599,27632,32542,0,-nan,inf
45000,BasicBST,0,1,search,overall,22.44,4.29958,20,31,0,-nan,inf
45000,BasicBST,0,1,search,nonexistent,23.1,4.65725,20,31,0,-nan,inf
45000,BasicBST,0,1,remove,overall,1.06854e+07,142594,9.87712e+06,1.0899e+07,0,-nan,inf
45000,BasicBST,0,1,traverse,overall,0,0,0,0,0,-nan,inf
45000,BinaryHeap,0,1,insert,overall,6.22703e+06,283511,6.1417e+06,8.20639e+06,16,15,1
45000,BinaryHeap,0,1,insert,first_100,17198.5,289.282,16672,18064,16,15,1
45000,BinaryHeap,0,1,insert,last_100,17029.3,668.502,16461,20809,16,15,1
45000,BinaryHeap,0,1,search,overall,201351,3361.24,191995,207324,16,15,1
45000,BinaryHeap,0,1,search,nonexistent,889.88,118.579,651,1393,16,15,1
45000,BinaryHeap,0,1,remove,overall,1.00936e+07,23192.4,1.00499e+07,1.01482e+07,16,15,1
45000,BinaryHeap,0,1,traverse,overall,0,0,0,0,16,15,1
45000,CartesianTree,0,2,insert,overall,1.40693e+07,74165.9,1.39405e+07,1.42654e+07,0,-nan,inf
45000,CartesianTree,0,2,insert,first_100,20363.5,942.75,19507,24266,0,-nan,inf
45000,CartesianTree,0,2,insert,last_100,40659.5,619.573,40147,44464,0,-nan,inf
45000,CartesianTree,0,2,search,overall,22.64,4.36697,20,30,0,-nan,inf
45000,CartesianTree,0,2,search,nonexistent,22.04,3.98477,20,30,0,-nan,inf
45000,CartesianTree,0,2,remove,overall,2.38953e+07,77436.7,2.37812e+07,2.40162e+07,0,-nan,inf
45000,CartesianTree,0,2,traverse,overall,1.73373e+06,6159.18,1.72462e+06,1.75125e+06,0,-nan,inf
45000,std::map,0,2,insert,overall,8.69247e+06,25933.2,8.64694e+06,8.73949e+06,0,0,0
45000,std::map,0,2,insert,first_100,10242.5,654.269,9889,13846,0,0,0
45000,std::map,0,2,insert,last_100,25703.4,596.997,25158,29476,0,0,0
45000,std::map,0,2,search,overall,5433.06,4.52729,5430,5441,0,0,0
45000,std::map,0,2,search,nonexistent,47.94,5.0494,40,61,0,0,0
45000,std::map,0,2,remove,overall,1.06391e+07,27469.8,1.05797e+07,1.07143e+07,0,0,0
45000,std::map,0,2,traverse,overall,22.46,4.33687,20,31,0,0,0
45000,std::unordered_map,0,2,insert,overall,2.90004e+06,18585.9,2.86879e+06,2.92913e+06,0,0,0
45000,std::unordered_map,0,2,insert,first_100,9716.42,587.046,9458,13616,0,0,0
45000,std::unordered_map,0,2,insert,last_100,7060.64,525.914,6843,10721,0,0,0
45000,std::unordered_map,0,2,search,overall,1.31534e+06,5474.81,1.30849e+06,1.33459e+06,0,0,0
45000,std::unordered_map,0,2,search,nonexistent,3376.02,37.715,3277,3447,0,0,0
45000,std::unordered_map,0,2,remove,overall,2.51004e+06,5021.13,2.50295e+06,2.53257e+06,0,0,0
45000,std::unordered_map,0,2,traverse,overall,23.04,4.60417,20,31,0,0,0
45000,BasicBST,0,2,insert,overall,1.02561e+07,182830,9.10271e+06,1.04376e+07,0,-nan,inf
45000,BasicBST,0,2,insert,first_100,6814.18,295.223,6482,8586,0,-nan,inf
45000,BasicBST,0,2,insert,last_100,27333.1,660.546,26060,31300,0,-nan,inf
45000,BasicBST,0,2,search,overall,22.06,3.97698,20,30,0,-nan,inf
45000,BasicBST,0,2,search,nonexistent,23.06,4.54933,20,30,0,-nan,inf
45000,BasicBST,0,2,remove,overall,1.03197e+07,139280,9.5293e+06,1.04946e+07,0,-nan,inf
45000,BasicBST,0,2,traverse,overall,0,0,0,0,0,-nan,inf
45000,BinaryHeap,0,2,insert,overall,6.15269e+06,262601,6.09127e+06,7.9883e+06,16,15,1
45000,BinaryHeap,0,2,insert,first_100,17914.3,886.759,17253,22242,16,15,1
45000,BinaryHeap,0,2,insert,last_100,15669.8,869.756,15139,19377,16,15,1
45000,BinaryHeap,0,2,search,overall,192869,1665.7,190934,197736,16,15,1
45000,BinaryHeap,0,2,search,nonexistent,870.4,166.338,601,1373,16,15,1
45000,BinaryHeap,0,2,remove,overall,1.00685e+07,31729.2,1.00211e+07,1.01671e+07,16,15,1
45000,BinaryHeap,0,2,traverse,overall,0,0,0,0,16,15,1
45000,CartesianTree,0,3,insert,overall,1.40608e+07,62796.6,1.3932e+07,1.42284e+07,0,-nan,inf
45000,CartesianTree,0,3,insert,first_100,19408.3,540.114,18815,22904,0,-nan,inf
45000,CartesianTree,0,3,insert,last_100,39831.7,916.871,39215,43523,0,-nan,inf
45000,CartesianTree,0,3,search,overall,22.26,4.11733,20,30,0,-nan,inf
45000,CartesianTree,0,3,search,nonexistent,22.44,4.25281,20,30,0,-nan,inf
45000,CartesianTree,0,3,remove,overall,1.86718e+08,1.56e+06,1.84611e+08,1.88545e+08,0,-nan,inf
45000,CartesianTree,0,3,traverse,overall,1.73221e+06,4886.85,1.72386e+06,1.74657e+06,0,-nan,inf
45000,std::map,0,3,insert,overall,8.6881e+06,22202.8,8.65406e+06,8.72976e+06,0,0,0
45000,std::map,0,3,insert,first_100,10591.4,372.683,10230,12924,0,0,0
45000,std::map,0,3,insert,last_100,25469.7,672.692,25078,29997,0,0,0
45000,std::map,0,3,search,overall,5433.86,11.8895,5430,5511,0,0,0
45000,std::map,0,3,search,nonexistent,45.08,5.78564,40,61,0,0,0
45000,std::map,0,3,remove,overall,1.06217e+07,27412.9,1.05826e+07,1.06795e+07,0,0,0
45000,std::map,0,3,traverse,overall,22.82,4.47969,20,30,0,0,0
45000,std::unordered_map,0,3,insert,overall,2.89601e+06,39442.4,2.84208e+06,3.02077e+06,0,0,0
45000,std::unordered_map,0,3,insert,first_100,9767.68,339.863,9528,11522,0,0,0
45000,std::unordered_map,0,3,insert,last_100,7384.22,71.9395,7243,7565,0,0,0
45000,std::unordered_map,0,3,search,overall,1.31515e+06,6914.24,1.3048e+06,1.34597e+06,0,0,0
45000,std::unordered_map,0,3,search,nonexistent,3386.86,518.47,3227,7004,0,0,0
45000,std::unordered_map,0,3,remove,overall,2.51155e+06,11109,2.50306e+06,2.58253e+06,0,0,0
45000,std::unordered_map,0,3,traverse,overall,22.26,4.11733,20,30,0,0,0
45000,BasicBST,0,3,insert,overall,1.03209e+07,187271,9.13988e+06,1.05237e+07,0,-nan,inf
45000,BasicBST,0,3,insert,first_100,6985.9,343.978,6653,9037,0,-nan,inf
45000,BasicBST,0,3,insert,last_100,28168.6,729.444,26530,32441,0,-nan,inf
45000,BasicBST,0,3,search,overall,22.64,4.36697,20,30,0,-nan,inf
45000,BasicBST,0,3,search,nonexistent,22.04,3.98477,20,30,0,-nan,inf
45000,BasicBST,0,3,remove,overall,1.05493e+07,142178,9.72072e+06,1.07167e+07,0,-nan,inf
45000,BasicBST,0,3,traverse,overall,0,0,0,0,0,-nan,inf
45000,BinaryHeap,0,3,insert,overall,5.4501e+06,283462,5.38928e+06,7.43275e+06,16,15,1
45000,BinaryHeap,0,3,insert,first_100,16542.2,630.774,15950,20669,16,15,1
45000,BinaryHeap,0,3,insert,last_100,13458.1,538.851,13135,17082,16,15,1
45000,BinaryHeap,0,3,search,overall,197125,4769.41,191284,207255,16,15,1
45000,BinaryHeap,0,3,search,nonexistent,853.5,168.575,641,1332,16,15,1
45000,BinaryHeap,0,3,remove,overall,9.45136e+06,13816.6,9.43126e+06,9.51188e+06,16,15,1
45000,BinaryHeap,0,3,traverse,overall,0,0,0,0,16,15,1
45000,CartesianTree,1,0,insert,overall,9.52526e+06,316447,9.37305e+06,1.10756e+07,0,-nan,inf
45000,CartesianTree,1,0,insert,first_100,17356,881.164,16762,21160,0,-nan,inf
45000,CartesianTree,1,0,insert,last_100,22022.9,994.713,21361,28133,0,-nan,inf
45000,CartesianTree,1,0,search,overall,22.6,4.38634,20,30,0,-nan,inf
45000,CartesianTree,1,0,search,nonexistent,22.22,4.59256,20,40,0,-nan,inf
45000,CartesianTree,1,0,remove,overall,4.75822e+06,114068,4.68111e+06,5.46558e+06,0,-nan,inf
45000,CartesianTree,1,0,traverse,overall,1.48686e+06,81913.6,1.44098e+06,1.88347e+06,0,-nan,inf
