n,structure,key_dist,priority_dist,operation,metric,mean,stddev,min,max,max_depth,avg_depth,balance_factor
45000,BasicBST,1,3,search,overall,33,0,33,33,0,-nan,inf
45000,BasicBST,1,3,search,nonexistent,33,0,33,33,0,-nan,inf
45000,BasicBST,1,3,remove,overall,2.62842e+06,0,2.62842e+06,2.62842e+06,0,-nan,inf
45000,BasicBST,1,3,traverse,overall,0,0,0,0,0,-nan,inf
45000,BinaryHeap,1,3,insert,overall,1.04045e+07,0,1.04045e+07,1.04045e+07,16,15,1
45000,BinaryHeap,1,3,insert,first_100,22470,0,22470,22470,16,15,1
45000,BinaryHeap,1,3,insert,last_100,17775,0,17775,17775,16,15,1
45000,BinaryHeap,1,3,search,overall,248547,0,248547,248547,16,15,1
45000,BinaryHeap,1,3,search,nonexistent,978,0,978,978,16,15,1
45000,BinaryHeap,1,3,remove,overall,1.58372e+07,0,1.58372e+07,1.58372e+07,16,15,1
45000,BinaryHeap,1,3,traverse,overall,0,0,0,0,16,15,1
45000,CartesianTree,2,0,insert,overall,1.25548e+07,0,1.25548e+07,1.25548e+07,0,-nan,inf
45000,CartesianTree,2,0,insert,first_100,24223,0,24223,24223,0,-nan,inf
45000,CartesianTree,2,0,insert,last_100,46820,0,46820,46820,0,-nan,inf
45000,CartesianTree,2,0,search,overall,32,0,32,32,0,-nan,inf
45000,CartesianTree,2,0,search,nonexistent,32,0,32,32,0,-nan,inf
45000,CartesianTree,2,0,remove,overall,8.49403e+06,0,8.49403e+06,8.49403e+06,0,-nan,inf
45000,CartesianTree,2,0,traverse,overall,2.17267e+06,0,2.17267e+06,2.17267e+06,0,-nan,inf
45000,std::map,2,0,insert,overall,5.45871e+06,0,5.45871e+06,5.45871e+06,0,0,0
45000,std::map,2,0,insert,first_100,12785,0,12785,12785,0,0,0
45000,std::map,2,0,insert,last_100,34993,0,34993,34993,0,0,0
45000,std::map,2,0,search,overall,6489,0,6489,6489,0,0,0
45000,std::map,2,0,search,nonexistent,70,0,70,70,0,0,0
45000,std::map,2,0,remove,overall,6.98374e+06,0,6.98374e+06,6.98374e+06,0,0,0
45000,std::map,2,0,traverse,overall,31,0,31,31,0,0,0
45000,std::unordered_map,2,0,insert,overall,3.75814e+06,0,3.75814e+06,3.75814e+06,0,0,0
45000,std::unordered_map,2,0,insert,first_100,12829,0,12829,12829,0,0,0
45000,std::unordered_map,2,0,insert,last_100,9641,0,9641,9641,0,0,0
45000,std::unordered_map,2,0,search,overall,1.90648e+06,0,1.90648e+06,1.90648e+06,0,0,0
45000,std::unordered_map,2,0,search,nonexistent,4726,0,4726,4726,0,0,0
45000,std::unordered_map,2,0,remove,overall,2.99164e+06,0,2.99164e+06,2.99164e+06,0,0,0
45000,std::unordered_map,2,0,traverse,overall,28,0,28,28,0,0,0
45000,BasicBST,2,0,insert,overall,3.16033e+09,-nan,3.16033e+09,3.16033e+09,0,-nan,inf
45000,BasicBST,2,0,insert,first_100,30505,0,30505,30505,0,-nan,inf
45000,BasicBST,2,0,insert,last_100,4.22401e+06,0,4.22401e+06,4.22401e+06,0,-nan,inf
45000,BasicBST,2,0,search,overall,29,0,29,29,0,-nan,inf
45000,BasicBST,2,0,search,nonexistent,30,0,30,30,0,-nan,inf
45000,BasicBST,2,0,remove,overall,5.31696e+08,0,5.31696e+08,5.31696e+08,0,-nan,inf
45000,BasicBST,2,0,traverse,overall,0,0,0,0,0,-nan,inf
45000,BinaryHeap,2,0,insert,overall,1.14545e+07,0,1.14545e+07,1.14545e+07,16,15,1
45000,BinaryHeap,2,0,insert,first_100,24278,0,24278,24278,16,15,1
45000,BinaryHeap,2,0,insert,last_100,22641,0,22641,22641,16,15,1
45000,BinaryHeap,2,0,search,overall,257100,0,257100,257100,16,15,1
45000,BinaryHeap,2,0,search,nonexistent,884,0,884,884,16,15,1
45000,BinaryHeap,2,0,remove,overall,1.65023e+07,0,1.65023e+07,1.65023e+07,16,15,1
45000,BinaryHeap,2,0,traverse,overall,0,0,0,0,16,15,1
45000,CartesianTree,2,1,insert,overall,1.82069e+07,0,1.82069e+07,1.82069e+07,0,-nan,inf
45000,CartesianTree,2,1,insert,first_100,24098,0,24098,24098,0,-nan,inf
45000,CartesianTree,2,1,insert,last_100,48223,0,48223,48223,0,-nan,inf
45000,CartesianTree,2,1,search,overall,28,0,28,28,0,-nan,inf
45000,CartesianTree,2,1,search,nonexistent,30,0,30,30,0,-nan,inf
45000,CartesianTree,2,1,remove,overall,7.84457e+06,0,7.84457e+06,7.84457e+06,0,-nan,inf
45000,CartesianTree,2,1,traverse,overall,2.27001e+06,0,2.27001e+06,2.27001e+06,0,-nan,inf
45000,std::map,2,1,insert,overall,5.38398e+06,0,5.38398e+06,5.38398e+06,0,0,0
45000,std::map,2,1,insert,first_100,11762,0,11762,11762,0,0,0
45000,std::map,2,1,insert,last_100,31730,0,31730,31730,0,0,0
45000,std::map,2,1,search,overall,6519,0,6519,6519,0,0,0
45000,std::map,2,1,search,nonexistent,71,0,71,71,0,0,0
45000,std::map,2,1,remove,overall,7.00164e+06,0,7.00164e+06,7.00164e+06,0,0,0
45000,std::map,2,1,traverse,overall,29,0,29,29,0,0,0
45000,std::unordered_map,2,1,insert,overall,3.72662e+06,0,3.72662e+06,3.72662e+06,0,0,0
45000,std::unordered_map,2,1,insert,first_100,13230,0,13230,13230,0,0,0
45000,std::unordered_map,2,1,insert,last_100,9261,0,9261,9261,0,0,0
45000,std::unordered_map,2,1,search,overall,1.86126e+06,0,1.86126e+06,1.86126e+06,0,0,0
45000,std::unordered_map,2,1,search,nonexistent,4772,0,4772,4772,0,0,0
45000,std::unordered_map,2,1,remove,overall,2.9541e+06,0,2.9541e+06,2.9541e+06,0,0,0
45000,std::unordered_map,2,1,traverse,overall,30,0,30,30,0,0,0
45000,BasicBST,2,1,insert,overall,3.18247e+09,-nan,3.18247e+09,3.18247e+09,0,-nan,inf
45000,BasicBST,2,1,insert,first_100,29107,0,29107,29107,0,-nan,inf
45000,BasicBST,2,1,insert,last_100,4.14828e+06,0,4.14828e+06,4.14828e+06,0,-nan,inf
45000,BasicBST,2,1,search,overall,33,0,33,33,0,-nan,inf
45000,BasicBST,2,1,search,nonexistent,30,0,30,30,0,-nan,inf
45000,BasicBST,2,1,remove,overall,5.29042e+08,0,5.29042e+08,5.29042e+08,0,-nan,inf
45000,BasicBST,2,1,traverse,overall,0,0,0,0,0,-nan,inf
45000,BinaryHeap,2,1,insert,overall,1.20656e+07,0,1.20656e+07,1.20656e+07,16,15,1
45000,BinaryHeap,2,1,insert,first_100,25050,0,25050,25050,16,15,1
45000,BinaryHeap,2,1,insert,last_100,24521,0,24521,24521,16,15,1
45000,BinaryHeap,2,1,search,overall,264875,0,264875,264875,16,15,1
45000,BinaryHeap,2,1,search,nonexistent,886,0,886,886,16,15,1
45000,BinaryHeap,2,1,remove,overall,1.71668e+07,0,1.71668e+07,1.71668e+07,16,15,1
45000,BinaryHeap,2,1,traverse,overall,0,0,0,0,16,15,1
45000,CartesianTree,2,2,insert,overall,7.88453e+07,0,7.88453e+07,7.88453e+07,0,-nan,inf
45000,CartesianTree,2,2,insert,first_100,26337,0,26337,26337,0,-nan,inf
45000,CartesianTree,2,2,insert,last_100,116001,0,116001,116001,0,-nan,inf
45000,CartesianTree,2,2,search,overall,34,0,34,34,0,-nan,inf
45000,CartesianTree,2,2,search,nonexistent,34,0,34,34,0,-nan,inf
45000,CartesianTree,2,2,remove,overall,8.03752e+06,0,8.03752e+06,8.03752e+06,0,-nan,inf
45000,CartesianTree,2,2,traverse,overall,2.2943e+06,0,2.2943e+06,2.2943e+06,0,-nan,inf
45000,std::map,2,2,insert,overall,5.42781e+06,0,5.42781e+06,5.42781e+06,0,0,0
45000,std::map,2,2,insert,first_100,12260,0,12260,12260,0,0,0
45000,std::map,2,2,insert,last_100,33867,0,33867,33867,0,0,0
45000,std::map,2,2,search,overall,9430,0,9430,9430,0,0,0
45000,std::map,2,2,search,nonexistent,70,0,70,70,0,0,0
45000,std::map,2,2,remove,overall,7.04076e+06,0,7.04076e+06,7.04076e+06,0,0,0
45000,std::map,2,2,traverse,overall,37,0,37,37,0,0,0
45000,std::unordered_map,2,2,insert,overall,3.72799e+06,0,3.72799e+06,3.72799e+06,0,0,0
45000,std::unordered_map,2,2,insert,first_100,12955,0,12955,12955,0,0,0
45000,std::unordered_map,2,2,insert,last_100,9261,0,9261,9261,0,0,0
45000,std::unordered_map,2,2,search,overall,1.96214e+06,0,1.96214e+06,1.96214e+06,0,0,0
45000,std::unordered_map,2,2,search,nonexistent,5251,0,5251,5251,0,0,0
45000,std::unordered_map,2,2,remove,overall,3.08934e+06,0,3.08934e+06,3.08934e+06,0,0,0
45000,std::unordered_map,2,2,traverse,overall,30,0,30,30,0,0,0
45000,BasicBST,2,2,insert,overall,3.1865e+09,-nan,3.1865e+09,3.1865e+09,0,-nan,inf
45000,BasicBST,2,2,insert,first_100,28829,0,28829,28829,0,-nan,inf
45000,BasicBST,2,2,insert,last_100,4.10225e+06,0,4.10225e+06,4.10225e+06,0,-nan,inf
45000,BasicBST,2,2,search,overall,31,0,31,31,0,-nan,inf
45000,BasicBST,2,2,search,nonexistent,33,0,33,33,0,-nan,inf
45000,BasicBST,2,2,remove,overall,5.30228e+08,0,5.30228e+08,5.30228e+08,0,-nan,inf
45000,BasicBST,2,2,traverse,overall,0,0,0,0,0,-nan,inf
45000,BinaryHeap,2,2,insert,overall,1.12438e+07,0,1.12438e+07,1.12438e+07,16,15,1
45000,BinaryHeap,2,2,insert,first_100,23481,0,23481,23481,16,15,1
45000,BinaryHeap,2,2,insert,last_100,22425,0,22425,22425,16,15,1
45000,BinaryHeap,2,2,search,overall,262799,0,262799,262799,16,15,1
45000,BinaryHeap,2,2,search,nonexistent,852,0,852,852,16,15,1
45000,BinaryHeap,2,2,remove,overall,1.6222e+07,0,1.6222e+07,1.6222e+07,16,15,1
45000,BinaryHeap,2,2,traverse,overall,0,0,0,0,16,15,1
45000,CartesianTree,2,3,insert,overall,9.38757e+08,0,9.38757e+08,9.38757e+08,0,-nan,inf
45000,CartesianTree,2,3,insert,first_100,29012,0,29012,29012,0,-nan,inf
45000,CartesianTree,2,3,insert,last_100,1.06172e+06,0,1.06172e+06,1.06172e+06,0,-nan,inf
45000,CartesianTree,2,3,search,overall,29,0,29,29,0,-nan,inf
45000,CartesianTree,2,3,search,nonexistent,32,0,32,32,0,-nan,inf
45000,CartesianTree,2,3,remove,overall,2.97457e+07,0,2.97457e+07,2.97457e+07,0,-nan,inf
45000,CartesianTree,2,3,traverse,overall,2.18159e+06,0,2.18159e+06,2.18159e+06,0,-nan,inf
45000,std::map,2,3,insert,overall,5.55512e+06,0,5.55512e+06,5.55512e+06,0,0,0
45000,std::map,2,3,insert,first_100,12567,0,12567,12567,0,0,0
45000,std::map,2,3,insert,last_100,35534,0,35534,35534,0,0,0
45000,std::map,2,3,search,overall,6498,0,6498,6498,0,0,0
45000,std::map,2,3,search,nonexistent,107,0,107,107,0,0,0
45000,std::map,2,3,remove,overall,7.50753e+06,0,7.50753e+06,7.50753e+06,0,0,0
45000,std::map,2,3,traverse,overall,30,0,30,30,0,0,0
45000,std::unordered_map,2,3,insert,overall,3.70843e+06,0,3.70843e+06,3.70843e+06,0,0,0
45000,std::unordered_map,2,3,insert,first_100,13942,0,13942,13942,0,0,0
45000,std::unordered_map,2,3,insert,last_100,8956,0,8956,8956,0,0,0
45000,std::unordered_map,2,3,search,overall,1.90121e+06,0,1.90121e+06,1.90121e+06,0,0,0
45000,std::unordered_map,2,3,search,nonexistent,5192,0,5192,5192,0,0,0
45000,std::unordered_map,2,3,remove,overall,2.98937e+06,0,2.98937e+06,2.98937e+06,0,0,0
45000,std::unordered_map,2,3,traverse,overall,31,0,31,31,0,0,0
45000,BasicBST,2,3,insert,overall,3.19418e+09,-nan,3.19418e+09,3.19418e+09,0,-nan,inf
45000,BasicBST,2,3,insert,first_100,28821,0,28821,28821,0,-nan,inf
45000,BasicBST,2,3,insert,last_100,4.12294e+06,0,4.12294e+06,4.12294e+06,0,-nan,inf
45000,BasicBST,2,3,search,overall,37,0,37,37,0,-nan,inf
45000,BasicBST,2,3,search,nonexistent,30,0,30,30,0,-nan,inf
45000,BasicBST,2,3,remove,overall,5.27988e+08,0,5.27988e+08,5.27988e+08,0,-nan,inf
45000,BasicBST,2,3,traverse,overall,0,0,0,0,0,-nan,inf
45000,BinaryHeap,2,3,insert,overall,1.03224e+07,0,1.03224e+07,1.03224e+07,16,15,1
45000,BinaryHeap,2,3,insert,first_100,20993,0,20993,20993,16,15,1
45000,BinaryHeap,2,3,insert,last_100,23331,0,23331,23331,16,15,1
45000,BinaryHeap,2,3,search,overall,247890,0,247890,247890,16,15,1
45000,BinaryHeap,2,3,search,nonexistent,860,0,860,860,16,15,1
45000,BinaryHeap,2,3,remove,overall,1.51812e+07,0,1.51812e+07,1.51812e+07,16,15,1
45000,BinaryHeap,2,3,traverse,overall,0,0,0,0,16,15,1
50000,CartesianTree,0,0,insert,overall,2.36782e+07,0,2.36782e+07,2.36782e+07,0,-nan,inf
50000,CartesianTree,0,0,insert,first_100,38593,0,38593,38593,0,-nan,inf
50000,CartesianTree,0,0,insert,last_100,64924,0,64924,64924,0,-nan,inf
50000,CartesianTree,0,0,search,overall,32,0,32,32,0,-nan,inf
50000,CartesianTree,0,0,search,nonexistent,32,0,32,32,0,-nan,inf
50000,CartesianTree,0,0,remove,overall,1.77204e+07,0,1.77204e+07,1.77204e+07,0,-nan,inf
50000,CartesianTree,0,0,traverse,overall,2.70152e+06,0,2.70152e+06,2.70152e+06,0,-nan,inf
50000,std::map,0,0,insert,overall,1.32914e+07,0,1.32914e+07,1.32914e+07,0,0,0
50000,std::map,0,0,insert,first_100,15926,0,15926,15926,0,0,0
50000,std::map,0,0,insert,last_100,36151,0,36151,36151,0,0,0
50000,std::map,0,0,search,overall,7099,0,7099,7099,0,0,0
50000,std::map,0,0,search,nonexistent,104,0,104,104,0,0,0
50000,std::map,0,0,remove,overall,1.52474e+07,0,1.52474e+07,1.52474e+07,0,0,0
50000,std::map,0,0,traverse,overall,30,0,30,30,0,0,0
50000,std::unordered_map,0,0,insert,overall,4.20824e+06,0,4.20824e+06,4.20824e+06,0,0,0
50000,std::unordered_map,0,0,insert,first_100,12878,0,12878,12878,0,0,0
50000,std::unordered_map,0,0,insert,last_100,10490,0,10490,10490,0,0,0
50000,std::unordered_map,0,0,search,overall,2.20784e+06,0,2.20784e+06,2.20784e+06,0,0,0
50000,std::unordered_map,0,0,search,nonexistent,5276,0,5276,5276,0,0,0
50000,std::unordered_map,0,0,remove,overall,3.4561e+06,0,3.4561e+06,3.4561e+06,0,0,0
50000,std::unordered_map,0,0,traverse,overall,37,0,37,37,0,0,0
50000,BasicBST,0,0,insert,overall,1.38005e+07,0,1.38005e+07,1.38005e+07,0,-nan,inf
50000,BasicBST,0,0,insert,first_100,10887,0,10887,10887,0,-nan,inf
50000,BasicBST,0,0,insert,last_100,35954,0,35954,35954,0,-nan,inf
50000,BasicBST,0,0,search,overall,30,0,30,30,0,-nan,inf
50000,BasicBST,0,0,search,nonexistent,28,0,28,28,0,-nan,inf
50000,BasicBST,0,0,remove,overall,1.47466e+07,0,1.47466e+07,1.47466e+07,0,-nan,inf
50000,BasicBST,0,0,traverse,overall,0,0,0,0,0,-nan,inf
50000,BinaryHeap,0,0,insert,overall,1.14632e+07,0,1.14632e+07,1.14632e+07,16,15,1
50000,BinaryHeap,0,0,insert,first_100,24162,0,24162,24162,16,15,1
50000,BinaryHeap,0,0,insert,last_100,23063,0,23063,23063,16,15,1
50000,BinaryHeap,0,0,search,overall,358530,0,358530,358530,16,15,1
50000,BinaryHeap,0,0,search,nonexistent,850,0,850,850,16,15,1
50000,BinaryHeap,0,0,remove,overall,1.93756e+07,0,1.93756e+07,1.93756e+07,16,15,1
50000,BinaryHeap,0,0,traverse,overall,0,0,0,0,16,15,1
50000,CartesianTree,0,1,insert,overall,2.20609e+07,0,2.20609e+07,2.20609e+07,0,-nan,inf
50000,CartesianTree,0,1,insert,first_100,39360,0,39360,39360,0,-nan,inf
50000,CartesianTree,0,1,insert,last_100,59963,0,59963,59963,0,-nan,inf
50000,CartesianTree,0,1,search,overall,31,0,31,31,0,-nan,inf
50000,CartesianTree,0,1,search,nonexistent,31,0,31,31,0,-nan,inf
50000,CartesianTree,0,1,remove,overall,1.88092e+07,0,1.88092e+07,1.88092e+07,0,-nan,inf
50000,CartesianTree,0,1,traverse,overall,2.8112e+06,0,2.8112e+06,2.8112e+06,0,-nan,inf
50000,std::map,0,1,insert,overall,1.32947e+07,0,1.32947e+07,1.32947e+07,0,0,0
50000,std::map,0,1,insert,first_100,16098,0,16098,16098,0,0,0
50000,std::map,0,1,insert,last_100,35083,0,35083,35083,0,0,0
50000,std::map,0,1,search,overall,10185,0,10185,10185,0,0,0
50000,std::map,0,1,search,nonexistent,59,0,59,59,0,0,0
50000,std::map,0,1,remove,overall,1.52963e+07,0,1.52963e+07,1.52963e+07,0,0,0
50000,std::map,0,1,traverse,overall,31,0,31,31,0,0,0
50000,std::unordered_map,0,1,insert,overall,4.17966e+06,0,4.17966e+06,4.17966e+06,0,0,0
50000,std::unordered_map,0,1,insert,first_100,13153,0,13153,13153,0,0,0
50000,std::unordered_map,0,1,insert,last_100,9124,0,9124,9124,0,0,0
50000,std::unordered_map,0,1,search,overall,2.23854e+06,0,2.23854e+06,2.23854e+06,0,0,0
50000,std::unordered_map,0,1,search,nonexistent,5427,0,5427,5427,0,0,0
50000,std::unordered_map,0,1,remove,overall,3.45384e+06,0,3.45384e+06,3.45384e+06,0,0,0
50000,std::unordered_map,0,1,traverse,overall,29,0,29,29,0,0,0
50000,BasicBST,0,1,insert,overall,1.38501e+07,0,1.38501e+07,1.38501e+07,0,-nan,inf
50000,BasicBST,0,1,insert,first_100,10756,0,10756,10756,0,-nan,inf
50000,BasicBST,0,1,insert,last_100,35475,0,35475,35475,0,-nan,inf
50000,BasicBST,0,1,search,overall,29,0,29,29,0,-nan,inf
50000,BasicBST,0,1,search,nonexistent,28,0,28,28,0,-nan,inf
50000,BasicBST,0,1,remove,overall,1.49471e+07,0,1.49471e+07,1.49471e+07,0,-nan,inf
50000,BasicBST,0,1,traverse,overall,0,0,0,0,0,-nan,inf
50000,BinaryHeap,0,1,insert,overall,1.30578e+07,0,1.30578e+07,1.30578e+07,16,15,1
50000,BinaryHeap,0,1,insert,first_100,27216,0,27216,27216,16,15,1
50000,BinaryHeap,0,1,insert,last_100,25426,0,25426,25426,16,15,1
50000,BinaryHeap,0,1,search,overall,351095,0,351095,351095,16,15,1
50000,BinaryHeap,0,1,search,nonexistent,922,0,922,922,16,15,1
50000,BinaryHeap,0,1,remove,overall,1.99507e+07,0,1.99507e+07,1.99507e+07,16,15,1
50000,BinaryHeap,0,1,traverse,overall,0,0,0,0,16,15,1
50000,CartesianTree,0,2,insert,overall,2.17791e+07,0,2.17791e+07,2.17791e+07,0,-nan,inf
50000,CartesianTree,0,2,insert,first_100,39947,0,39947,39947,0,-nan,inf
50000,CartesianTree,0,2,insert,last_100,53610,0,53610,53610,0,-nan,inf
50000,CartesianTree,0,2,search,overall,32,0,32,32,0,-nan,inf
50000,CartesianTree,0,2,search,nonexistent,31,0,31,31,0,-nan,inf
50000,CartesianTree,0,2,remove,overall,4.16504e+07,0,4.16504e+07,4.16504e+07,0,-nan,inf
50000,CartesianTree,0,2,traverse,overall,2.77034e+06,0,2.77034e+06,2.77034e+06,0,-nan,inf
50000,std::map,0,2,insert,overall,1.3305e+07,0,1.3305e+07,1.3305e+07,0,0,0
50000,std::map,0,2,insert,first_100,16713,0,16713,16713,0,0,0
50000,std::map,0,2,insert,last_100,34879,0,34879,34879,0,0,0
50000,std::map,0,2,search,overall,7009,0,7009,7009,0,0,0
50000,std::map,0,2,search,nonexistent,67,0,67,67,0,0,0
50000,std::map,0,2,remove,overall,1.52859e+07,0,1.52859e+07,1.52859e+07,0,0,0
50000,std::map,0,2,traverse,overall,29,0,29,29,0,0,0
50000,std::unordered_map,0,2,insert,overall,4.29665e+06,0,4.29665e+06,4.29665e+06,0,0,0
50000,std::unordered_map,0,2,insert,first_100,12449,0,12449,12449,0,0,0
50000,std::unordered_map,0,2,insert,last_100,10941,0,10941,10941,0,0,0
50000,std::unordered_map,0,2,search,overall,2.25021e+06,0,2.25021e+06,2.25021e+06,0,0,0
50000,std::unordered_map,0,2,search,nonexistent,5336,0,5336,5336,0,0,0
50000,std::unordered_map,0,2,remove,overall,3.46722e+06,0,3.46722e+06,3.46722e+06,0,0,0
50000,std::unordered_map,0,2,traverse,overall,31,0,31,31,0,0,0
50000,BasicBST,0,2,insert,overall,1.38209e+07,0,1.38209e+07,1.38209e+07,0,-nan,inf
50000,BasicBST,0,2,insert,first_100,10874,0,10874,10874,0,-nan,inf
50000,BasicBST,0,2,insert,last_100,36415,0,36415,36415,0,-nan,inf
50000,BasicBST,0,2,search,overall,32,0,32,32,0,-nan,inf
50000,BasicBST,0,2,search,nonexistent,35,0,35,35,0,-nan,inf
50000,BasicBST,0,2,remove,overall,1.45006e+07,0,1.45006e+07,1.45006e+07,0,-nan,inf
50000,BasicBST,0,2,traverse,overall,0,0,0,0,0,-nan,inf
50000,BinaryHeap,0,2,insert,overall,1.05834e+07,0,1.05834e+07,1.05834e+07,16,15,1
50000,BinaryHeap,0,2,insert,first_100,23712,0,23712,23712,16,15,1
50000,BinaryHeap,0,2,insert,last_100,24247,0,24247,24247,16,15,1
50000,BinaryHeap,0,2,search,overall,348352,0,348352,348352,16,15,1
50000,BinaryHeap,0,2,search,nonexistent,996,0,996,996,16,15,1
50000,BinaryHeap,0,2,remove,overall,1.92205e+07,0,1.92205e+07,1.92205e+07,16,15,1
50000,BinaryHeap,0,2,traverse,overall,0,0,0,0,16,15,1
50000,CartesianTree,0,3,insert,overall,2.21405e+07,0,2.21405e+07,2.21405e+07,0,-nan,inf
50000,CartesianTree,0,3,insert,first_100,36512,0,36512,36512,0,-nan,inf
50000,CartesianTree,0,3,insert,last_100,54700,0,54700,54700,0,-nan,inf
50000,CartesianTree,0,3,search,overall,32,0,32,32,0,-nan,inf
50000,CartesianTree,0,3,search,nonexistent,30,0,30,30,0,-nan,inf
50000,CartesianTree,0,3,remove,overall,3.87007e+08,0,3.87007e+08,3.87007e+08,0,-nan,inf
50000,CartesianTree,0,3,traverse,overall,2.71056e+06,0,2.71056e+06,2.71056e+06,0,-nan,inf
50000,std::map,0,3,insert,overall,1.33702e+07,0,1.33702e+07,1.33702e+07,0,0,0
50000,std::map,0,3,insert,first_100,16807,0,16807,16807,0,0,0
50000,std::map,0,3,insert,last_100,34801,0,34801,34801,0,0,0
50000,std::map,0,3,search,overall,7075,0,7075,7075,0,0,0
50000,std::map,0,3,search,nonexistent,68,0,68,68,0,0,0
50000,std::map,0,3,remove,overall,1.53935e+07,0,1.53935e+07,1.53935e+07,0,0,0
50000,std::map,0,3,traverse,overall,28,0,28,28,0,0,0
50000,std::unordered_map,0,3,insert,overall,4.31336e+06,0,4.31336e+06,4.31336e+06,0,0,0
50000,std::unordered_map,0,3,insert,first_100,13885,0,13885,13885,0,0,0
50000,std::unordered_map,0,3,insert,last_100,10014,0,10014,10014,0,0,0
50000,std::unordered_map,0,3,search,overall,2.26258e+06,0,2.26258e+06,2.26258e+06,0,0,0
50000,std::unordered_map,0,3,search,nonexistent,4903,0,4903,4903,0,0,0
50000,std::unordered_map,0,3,remove,overall,3.47268e+06,0,3.47268e+06,3.47268e+06,0,0,0
50000,std::unordered_map,0,3,traverse,overall,30,0,30,30,0,0,0
50000,BasicBST,0,3,insert,overall,1.41315e+07,0,1.41315e+07,1.41315e+07,0,-nan,inf
50000,BasicBST,0,3,insert,first_100,11379,0,11379,11379,0,-nan,inf
50000,BasicBST,0,3,insert,last_100,35833,0,35833,35833,0,-nan,inf
50000,BasicBST,0,3,search,overall,38,0,38,38,0,-nan,inf
50000,BasicBST,0,3,search,nonexistent,30,0,30,30,0,-nan,inf
50000,BasicBST,0,3,remove,overall,1.5057e+07,0,1.5057e+07,1.5057e+07,0,-nan,inf
50000,BasicBST,0,3,traverse,overall,0,0,0,0,0,-nan,inf
50000,BinaryHeap,0,3,insert,overall,9.41525e+06,0,9.41525e+06,9.41525e+06,16,15,1
50000,BinaryHeap,0,3,insert,first_100,23610,0,23610,23610,16,15,1
50000,BinaryHeap,0,3,insert,last_100,20183,0,20183,20183,16,15,1
50000,BinaryHeap,0,3,search,overall,349610,0,349610,349610,16,15,1
50000,BinaryHeap,0,3,search,nonexistent,888,0,888,888,16,15,1
50000,BinaryHeap,0,3,remove,overall,1.76364e+07,0,1.76364e+07,1.76364e+07,16,15,1
50000,BinaryHeap,0,3,traverse,overall,0,0,0,0,16,15,1
50000,CartesianTree,1,0,insert,overall,1.45765e+07,0,1.45765e+07,1.45765e+07,0,-nan,inf
50000,CartesianTree,1,0,insert,first_100,34004,0,34004,34004,0,-nan,inf
50000,CartesianTree,1,0,insert,last_100,32914,0,32914,32914,0,-nan,inf
50000,CartesianTree,1,0,search,overall,32,0,32,32,0,-nan,inf
50000,CartesianTree,1,0,search,nonexistent,30,0,30,30,0,-nan,inf
50000,CartesianTree,1,0,remove,overall,6.9643e+06,0,6.9643e+06,6.9643e+06,0,-nan,inf
50000,CartesianTree,1,0,traverse,overall,2.62785e+06,0,2.62785e+06,2.62785e+06,0,-nan,inf
50000,std::map,1,0,insert,overall,6.34101e+06,0,6.34101e+06,6.34101e+06,0,0,0
50000,std::map,1,0,insert,first_100,15870,0,15870,15870,0,0,0
50000,std::map,1,0,insert,last_100,19796,0,19796,19796,0,0,0
50000,std::map,1,0,search,overall,7265,0,7265,7265,0,0,0
50000,std::map,1,0,search,nonexistent,101,0,101,101,0,0,0
50000,std::map,1,0,remove,overall,7.93854e+06,0,7.93854e+06,7.93854e+06,0,0,0
50000,std::map,1,0,traverse,overall,29,0,29,29,0,0,0
50000,std::unordered_map,1,0,insert,overall,4.31876e+06,0,4.31876e+06,4.31876e+06,0,0,0
50000,std::unordered_map,1,0,insert,first_100,13457,0,13457,13457,0,0,0
50000,std::unordered_map,1,0,insert,last_100,10145,0,10145,10145,0,0,0
50000,std::unordered_map,1,0,search,overall,2.2333e+06,0,2.2333e+06,2.2333e+06,0,0,0
50000,std::unordered_map,1,0,search,nonexistent,5196,0,5196,5196,0,0,0
50000,std::unordered_map,1,0,remove,overall,3.41502e+06,0,3.41502e+06,3.41502e+06,0,0,0
50000,std::unordered_map,1,0,traverse,overall,30,0,30,30,0,0,0
50000,BasicBST,1,0,insert,overall,8.74553e+06,0,8.74553e+06,8.74553e+06,0,-nan,inf
50000,BasicBST,1,0,insert,first_100,11384,0,11384,11384,0,-nan,inf
50000,BasicBST,1,0,insert,last_100,24891,0,24891,24891,0,-nan,inf
50000,BasicBST,1,0,search,overall,33,0,33,33,0,-nan,inf
50000,BasicBST,1,0,search,nonexistent,30,0,30,30,0,-nan,inf
50000,BasicBST,1,0,remove,overall,2.76879e+06,0,2.76879e+06,2.76879e+06,0,-nan,inf
50000,BasicBST,1,0,traverse,overall,0,0,0,0,0,-nan,inf
50000,BinaryHeap,1,0,insert,overall,1.06157e+07,0,1.06157e+07,1.06157e+07,16,15,1
50000,BinaryHeap,1,0,insert,first_100,24307,0,24307,24307,16,15,1
50000,BinaryHeap,1,0,insert,last_100,24550,0,24550,24550,16,15,1
50000,BinaryHeap,1,0,search,overall,281205,0,281205,281205,16,15,1
50000,BinaryHeap,1,0,search,nonexistent,911,0,911,911,16,15,1
50000,BinaryHeap,1,0,remove,overall,1.90351e+07,0,1.90351e+07,1.90351e+07,16,15,1
