n,pattern,operation,time_us
30000,random,failed_search,0
30000,random,remove,396
30000,random,insert,405
30000,random,search,0
30000,random,failed_search,0
30000,random,remove,358
30000,random,insert,353
30000,random,search,0
30000,random,failed_search,0
30000,random,remove,361
30000,random,insert,366
30000,random,search,0
30000,random,failed_search,0
30000,random,remove,382
30000,random,insert,351
30000,random,search,0
30000,random,failed_search,0
30000,random,remove,352
30000,random,insert,368
30000,random,search,0
30000,random,failed_search,0
30000,random,remove,483
30000,random,insert,401
30000,random,search,0
30000,random,failed_search,0
30000,random,remove,391
30000,random,insert,327
30000,random,search,0
30000,random,failed_search,0
30000,random,remove,354
30000,random,insert,491
30000,random,search,0
30000,random,failed_search,0
30000,random,remove,413
30000,random,insert,358
30000,random,search,0
30000,random,failed_search,0
30000,random,remove,364
30000,random,insert,371
30000,random,search,0
30000,random,failed_search,0
30000,random,remove,351
30000,random,insert,381
30000,random,search,0
30000,random,failed_search,0
30000,random,remove,393
30000,random,insert,425
30000,random,search,0
30000,random,failed_search,0
30000,random,remove,358
30000,random,insert,375
30000,random,search,0
30000,random,failed_search,0
30000,random,remove,438
30000,random,insert,398
30000,random,search,0
30000,random,failed_search,0
30000,random,remove,462
30000,random,insert,384
30000,random,search,0
30000,random,failed_search,0
30000,random,remove,391
30000,random,insert,364
30000,random,search,0
30000,random,failed_search,0
30000,random,remove,506
30000,random,insert,349
30000,random,search,0
30000,random,failed_search,0
30000,random,remove,377
30000,random,insert,333
30000,random,search,0
30000,random,failed_search,0
30000,random,remove,462
30000,random,insert,345
30000,random,search,0
30000,random,failed_search,0
30000,random,remove,355
30000,random,insert,365
30000,random,search,0
30000,random,failed_search,0
30000,random,remove,405
30000,random,insert,391
30000,random,search,0
30000,random,failed_search,0
30000,random,remove,340
30000,random,insert,348
30000,random,search,0
30000,random,failed_search,0
30000,random,remove,315
30000,random,insert,383
30000,random,search,0
30000,random,failed_search,0
30000,random,remove,391
30000,random,insert,344
30000,random,search,0
30000,random,failed_search,0
30000,random,remove,372
30000,random,insert,340
30000,random,search,0
30000,random,failed_search,0
30000,random,remove,456
30000,random,insert,374
30000,random,search,0
30000,random,failed_search,0
30000,random,remove,398
30000,random,insert,335
30000,random,search,0
30000,random,failed_search,0
30000,random,remove,399
30000,random,insert,381
30000,random,search,0
30000,random,failed_search,0
30000,random,remove,413
30000,random,insert,348
30000,random,search,0
30000,random,failed_search,0
30000,random,remove,387
30000,random,insert,327
30000,random,search,0
30000,random,failed_search,0
30000,random,remove,364
30000,random,insert,365
30000,random,search,0
30000,random,failed_search,0
30000,random,remove,330
30000,random,insert,380
30000,random,search,0
30000,random,failed_search,0
30000,random,remove,352
30000,random,insert,364
30000,random,search,0
30000,random,failed_search,0
30000,random,remove,420
30000,random,insert,316
30000,random,search,0
30000,random,failed_search,0
30000,random,remove,445
30000,random,insert,367
30000,random,search,0
30000,random,failed_search,0
30000,random,remove,370
30000,random,insert,360
30000,random,search,0
30000,random,failed_search,0
30000,random,remove,362
30000,ascending,insert,209
30000,ascending,search,0
30000,ascending,failed_search,0
30000,ascending,remove,54
30000,ascending,insert,198
30000,ascending,search,0
30000,ascending,failed_search,0
30000,ascending,remove,61
30000,ascending,insert,292
30000,ascending,search,0
30000,ascending,failed_search,0
30000,ascending,remove,59
30000,ascending,insert,219
30000,ascending,search,0
30000,ascending,failed_search,0
30000,ascending,remove,58
30000,ascending,insert,287
30000,ascending,search,0
30000,ascending,failed_search,0
30000,ascending,remove,56
30000,ascending,insert,267
30000,ascending,search,0
30000,ascending,failed_search,0
30000,ascending,remove,84
30000,ascending,insert,249
30000,ascending,search,0
30000,ascending,failed_search,0
30000,ascending,remove,92
30000,ascending,insert,252
30000,ascending,search,0
30000,ascending,failed_search,0
30000,ascending,remove,61
30000,ascending,insert,255
30000,ascending,search,0
30000,ascending,failed_search,0
30000,ascending,remove,105
30000,ascending,insert,215
30000,ascending,search,0
30000,ascending,failed_search,0
30000,ascending,remove,54
30000,ascending,insert,213
30000,ascending,search,0
30000,ascending,failed_search,0
30000,ascending,remove,65
30000,ascending,insert,300
30000,ascending,search,0
30000,ascending,failed_search,0
30000,ascending,remove,104
30000,ascending,insert,210
30000,ascending,search,0
30000,ascending,failed_search,0
30000,ascending,remove,53
30000,ascending,insert,224
30000,ascending,search,0
30000,ascending,failed_search,0
30000,ascending,remove,71
30000,ascending,insert,213
30000,ascending,search,0
30000,ascending,failed_search,0
30000,ascending,remove,111
30000,ascending,insert,221
30000,ascending,search,0
30000,ascending,failed_search,0
30000,ascending,remove,57
30000,ascending,insert,231
30000,ascending,search,0
30000,ascending,failed_search,0
30000,ascending,remove,54
30000,ascending,insert,227
30000,ascending,search,0
30000,ascending,failed_search,0
30000,ascending,remove,57
30000,ascending,insert,219
30000,ascending,search,0
30000,ascending,failed_search,0
30000,ascending,remove,67
30000,ascending,insert,285
30000,ascending,search,0
30000,ascending,failed_search,0
30000,ascending,remove,100
30000,ascending,insert,246
30000,ascending,search,0
30000,ascending,failed_search,0
30000,ascending,remove,56
30000,ascending,insert,285
30000,ascending,search,0
30000,ascending,failed_search,0
30000,ascending,remove,60
30000,ascending,insert,223
30000,ascending,search,0
30000,ascending,failed_search,0
30000,ascending,remove,57
30000,ascending,insert,216
30000,ascending,search,0
30000,ascending,failed_search,0
30000,ascending,remove,88
30000,ascending,insert,206
30000,ascending,search,0
30000,ascending,failed_search,0
30000,ascending,remove,127
30000,ascending,insert,288
30000,ascending,search,0
30000,ascending,failed_search,0
30000,ascending,remove,58
30000,ascending,insert,244
30000,ascending,search,0
30000,ascending,failed_search,0
30000,ascending,remove,79
30000,ascending,insert,267
30000,ascending,search,0
30000,ascending,failed_search,0
30000,ascending,remove,66
30000,ascending,insert,212
30000,ascending,search,0
30000,ascending,failed_search,0
30000,ascending,remove,54
30000,ascending,insert,233
30000,ascending,search,0
30000,ascending,failed_search,0
30000,ascending,remove,69
30000,ascending,insert,204
30000,ascending,search,0
30000,ascending,failed_search,0
30000,ascending,remove,82
30000,ascending,insert,211
30000,ascending,search,0
30000,ascending,failed_search,0
30000,ascending,remove,56
30000,ascending,insert,226
30000,ascending,search,0
30000,ascending,failed_search,0
30000,ascending,remove,55
30000,ascending,insert,231
30000,ascending,search,0
30000,ascending,failed_search,0
30000,ascending,remove,60
30000,ascending,insert,215
30000,ascending,search,0
30000,ascending,failed_search,0
30000,ascending,remove,87
30000,ascending,insert,288
30000,ascending,search,0
30000,ascending,failed_search,0
30000,ascending,remove,85
30000,ascending,insert,243
30000,ascending,search,0
30000,ascending,failed_search,0
30000,ascending,remove,61
30000,ascending,insert,238
30000,ascending,search,0
30000,ascending,failed_search,0
30000,ascending,remove,99
30000,ascending,insert,226
30000,ascending,search,0
30000,ascending,failed_search,0
30000,ascending,remove,98
30000,ascending,insert,210
30000,ascending,search,0
30000,ascending,failed_search,0
30000,ascending,remove,57
30000,ascending,insert,217
30000,ascending,search,0
30000,ascending,failed_search,0
30000,ascending,remove,62
30000,ascending,insert,293
30000,ascending,search,0
30000,ascending,failed_search,0
30000,ascending,remove,57
30000,ascending,insert,230
30000,ascending,search,0
30000,ascending,failed_search,0
30000,ascending,remove,128
30000,ascending,insert,206
30000,ascending,search,0
30000,ascending,failed_search,0
30000,ascending,remove,95
30000,ascending,insert,208
30000,ascending,search,0
30000,ascending,failed_search,0
30000,ascending,remove,55
30000,ascending,insert,205
30000,ascending,search,0
30000,ascending,failed_search,0
30000,ascending,remove,61
30000,ascending,insert,225
30000,ascending,search,0
30000,ascending,failed_search,0
30000,ascending,remove,54
30000,ascending,insert,211
30000,ascending,search,0
30000,ascending,failed_search,0
30000,ascending,remove,64
30000,ascending,insert,311
30000,ascending,search,0
30000,ascending,failed_search,0
30000,ascending,remove,59
30000,ascending,insert,286
30000,ascending,search,0
30000,ascending,failed_search,0
30000,ascending,remove,91
30000,descending,insert,55072
30000,descending,search,0
30000,descending,failed_search,0
30000,descending,remove,7760
30000,descending,insert,60215
30000,descending,search,0
30000,descending,failed_search,0
30000,descending,remove,7987
30000,descending,insert,59897
30000,descending,search,0
30000,descending,failed_search,0
30000,descending,remove,8520
30000,descending,insert,57050
30000,descending,search,0
30000,descending,failed_search,0
30000,descending,remove,7933
30000,descending,insert,57399
30000,descending,search,0
30000,descending,failed_search,0
30000,descending,remove,7726
30000,descending,insert,56391
30000,descending,search,0
30000,descending,failed_search,0
30000,descending,remove,8798
30000,descending,insert,57537
30000,descending,search,0
30000,descending,failed_search,0
30000,descending,remove,8627
30000,descending,insert,59329
30000,descending,search,0
30000,descending,failed_search,0
30000,descending,remove,8224
30000,descending,insert,58851
30000,descending,search,0
30000,descending,failed_search,0
30000,descending,remove,8101
30000,descending,insert,55631
30000,descending,search,0
30000,descending,failed_search,0
30000,descending,remove,8101
30000,descending,insert,56484
30000,descending,search,0
30000,descending,failed_search,0
30000,descending,remove,7644
30000,descending,insert,56990
30000,descending,search,0
30000,descending,failed_search,0
30000,descending,remove,8711
30000,descending,insert,57469
30000,descending,search,0
30000,descending,failed_search,0
30000,descending,remove,8178
30000,descending,insert,58031
30000,descending,search,0
30000,descending,failed_search,0
30000,descending,remove,7973
30000,descending,insert,56089
30000,descending,search,0
30000,descending,failed_search,0
30000,descending,remove,8022
30000,descending,insert,55053
30000,descending,search,0
30000,descending,failed_search,0
30000,descending,remove,8082
30000,descending,insert,56361
30000,descending,search,0
30000,descending,failed_search,0
30000,descending,remove,8175
30000,descending,insert,55838
30000,descending,search,0
30000,descending,failed_search,0
30000,descending,remove,8269
30000,descending,insert,59627
30000,descending,search,0
30000,descending,failed_search,0
30000,descending,remove,8447
30000,descending,insert,55654
30000,descending,search,0
30000,descending,failed_search,0
30000,descending,remove,8052
30000,descending,insert,55783
30000,descending,search,0
30000,descending,failed_search,0
30000,descending,remove,8227
30000,descending,insert,57059
30000,descending,search,0
30000,descending,failed_search,0
30000,descending,remove,8299
30000,descending,insert,59075
30000,descending,search,0
30000,descending,failed_search,0
30000,descending,remove,8073
30000,descending,insert,57632
30000,descending,search,0
30000,descending,failed_search,0
30000,descending,remove,8157
30000,descending,insert,53609
30000,descending,search,0
30000,descending,failed_search,0
30000,descending,remove,7712
30000,descending,insert,56392
30000,descending,search,0
30000,descending,failed_search,0
30000,descending,remove,7399
30000,descending,insert,55345
30000,descending,search,0
30000,descending,failed_search,0
30000,descending,remove,8385
30000,descending,insert,55716
30000,descending,search,0
30000,descending,failed_search,0
30000,descending,remove,8202
30000,descending,insert,58497
30000,descending,search,0
30000,descending,failed_search,0
30000,descending,remove,7786
30000,descending,insert,55171
30000,descending,search,0
30000,descending,failed_search,0
30000,descending,remove,8393
30000,descending,insert,54805
30000,descending,search,0
30000,descending,failed_search,0
30000,descending,remove,7905
30000,descending,insert,54806
30000,descending,search,0
30000,descending,failed_search,0
30000,descending,remove,8040
30000,descending,insert,53851
30000,descending,search,0
30000,descending,failed_search,0
30000,descending,remove,8040
30000,descending,insert,57046
30000,descending,search,0
30000,descending,failed_search,0
30000,descending,remove,8412
30000,descending,insert,58616
30000,descending,search,0
30000,descending,failed_search,0
30000,descending,remove,8494
30000,descending,insert,58486
30000,descending,search,0
30000,descending,failed_search,0
30000,descending,remove,8407
30000,descending,insert,55432
30000,descending,search,0
30000,descending,failed_search,0
30000,descending,remove,8123
30000,descending,insert,55257
30000,descending,search,0
30000,descending,failed_search,0
30000,descending,remove,7726
30000,descending,insert,57505
30000,descending,search,0
30000,descending,failed_search,0
30000,descending,remove,8593
30000,descending,insert,59276
30000,descending,search,0
30000,descending,failed_search,0
30000,descending,remove,8436
30000,descending,insert,58001
30000,descending,search,0
30000,descending,failed_search,0
30000,descending,remove,8465
30000,descending,insert,55596
30000,descending,search,0
30000,descending,failed_search,0
30000,descending,remove,8073
30000,descending,insert,55765
30000,descending,search,0
30000,descending,failed_search,0
30000,descending,remove,8090
30000,descending,insert,56288
30000,descending,search,0
30000,descending,failed_search,0
30000,descending,remove,7588
30000,descending,insert,56253
30000,descending,search,0
30000,descending,failed_search,0
30000,descending,remove,8087
30000,descending,insert,57910
30000,descending,search,0
30000,descending,failed_search,0
30000,descending,remove,8587
30000,descending,insert,56276
30000,descending,search,0
30000,descending,failed_search,0
30000,descending,remove,7708
30000,descending,insert,55505
30000,descending,search,0
30000,descending,failed_search,0
30000,descending,remove,8038
30000,descending,insert,55899
30000,descending,search,0
30000,descending,failed_search,0
30000,descending,remove,7992
30000,descending,insert,50293
30000,descending,search,0
30000,descending,failed_search,0
30000,descending,remove,7398
35000,random,insert,387
35000,random,search,0
35000,random,failed_search,0
35000,random,remove,383
35000,random,insert,388
35000,random,search,0
35000,random,failed_search,0
35000,random,remove,400
35000,random,insert,389
35000,random,search,0
35000,random,failed_search,0
35000,random,remove,490
35000,random,insert,424
35000,random,search,0
35000,random,failed_search,0
35000,random,remove,461
35000,random,insert,445
35000,random,search,0
35000,random,failed_search,0
35000,random,remove,387
35000,random,insert,407
35000,random,search,0
35000,random,failed_search,0
35000,random,remove,419
35000,random,insert,412
35000,random,search,0
35000,random,failed_search,0
35000,random,remove,430
35000,random,insert,380
35000,random,search,0
35000,random,failed_search,0
35000,random,remove,378
35000,random,insert,360
35000,random,search,0
35000,random,failed_search,0
35000,random,remove,354
35000,random,insert,397
35000,random,search,0
35000,random,failed_search,0
35000,random,remove,425
35000,random,insert,416
35000,random,search,0
35000,random,failed_search,0
35000,random,remove,497
35000,random,insert,396
35000,random,search,0
35000,random,failed_search,0
35000,random,remove,338
35000,random,insert,431
35000,random,search,0
35000,random,failed_search,0
35000,random,remove,447
35000,random,insert,443
35000,random,search,0
35000,random,failed_search,0
35000,random,remove,417
35000,random,insert,362
35000,random,search,0
35000,random,failed_search,0
35000,random,remove,409
35000,random,insert,321
35000,random,search,0
35000,random,failed_search,0
35000,random,remove,457
35000,random,insert,375
35000,random,search,0
35000,random,failed_search,0
35000,random,remove,388
35000,random,insert,399
35000,random,search,0
35000,random,failed_search,0
35000,random,remove,420
35000,random,insert,399
35000,random,search,0
35000,random,failed_search,0
35000,random,remove,443
35000,random,insert,352
35000,random,search,0
35000,random,failed_search,0
35000,random,remove,396
35000,random,insert,371
35000,random,search,0
35000,random,failed_search,0
35000,random,remove,390
35000,random,insert,457
35000,random,search,0
35000,random,failed_search,0
35000,random,remove,444
35000,random,insert,406
35000,random,search,0
35000,random,failed_search,0
35000,random,remove,411
35000,random,insert,374
35000,random,search,0
35000,random,failed_search,0
35000,random,remove,394
35000,random,insert,370
35000,random,search,0
35000,random,failed_search,0
35000,random,remove,388
35000,random,insert,348
35000,random,search,0
35000,random,failed_search,0
35000,random,remove,371
35000,random,insert,359
35000,random,search,0
35000,random,failed_search,0
35000,random,remove,405
35000,random,insert,326
35000,random,search,0
35000,random,failed_search,0
35000,random,remove,395
35000,random,insert,332
35000,random,search,0
35000,random,failed_search,0
35000,random,remove,390
35000,random,insert,374
35000,random,search,0
35000,random,failed_search,0
35000,random,remove,415
35000,random,insert,430
35000,random,search,0
35000,random,failed_search,0
35000,random,remove,419
35000,random,insert,369
35000,random,search,0
35000,random,failed_search,0
35000,random,remove,377
35000,random,insert,370
35000,random,search,0
35000,random,failed_search,0
35000,random,remove,436
35000,random,insert,366
35000,random,search,0
35000,random,failed_search,0
35000,random,remove,372
35000,random,insert,387
35000,random,search,0
35000,random,failed_search,0
35000,random,remove,403
35000,random,insert,387
35000,random,search,0
35000,random,failed_search,0
35000,random,remove,348
35000,random,insert,363
35000,random,search,0
35000,random,failed_search,0
35000,random,remove,412
35000,random,insert,440
35000,random,search,0
35000,random,failed_search,0
35000,random,remove,368
35000,random,insert,428
35000,random,search,0
35000,random,failed_search,0
35000,random,remove,427
35000,random,insert,330
35000,random,search,0
35000,random,failed_search,0
35000,random,remove,369
35000,random,insert,434
35000,random,search,0
35000,random,failed_search,0
35000,random,remove,461
35000,random,insert,370
35000,random,search,0
35000,random,failed_search,0
35000,random,remove,438
35000,random,insert,344
35000,random,search,0
35000,random,failed_search,0
35000,random,remove,370
35000,random,insert,353
35000,random,search,0
35000,random,failed_search,0
35000,random,remove,426
35000,random,insert,366
35000,random,search,0
35000,random,failed_search,0
35000,random,remove,386
35000,random,insert,425
35000,random,search,0
35000,random,failed_search,0
35000,random,remove,438
35000,random,insert,395
35000,random,search,0
35000,random,failed_search,0
35000,random,remove,412
35000,random,insert,355
35000,random,search,0
35000,random,failed_search,0
35000,random,remove,505
35000,random,insert,397
35000,random,search,0
35000,random,failed_search,0
35000,random,remove,367
35000,random,insert,391
35000,random,search,0
35000,random,failed_search,0
35000,random,remove,412
35000,ascending,insert,212
35000,ascending,search,0
35000,ascending,failed_search,0
35000,ascending,remove,67
35000,ascending,insert,185
35000,ascending,search,0
35000,ascending,failed_search,0
35000,ascending,remove,75
35000,ascending,insert,181
35000,ascending,search,0
35000,ascending,failed_search,0
35000,ascending,remove,56
35000,ascending,insert,224
35000,ascending,search,0
35000,ascending,failed_search,0
35000,ascending,remove,63
35000,ascending,insert,228
35000,ascending,search,0
35000,ascending,failed_search,0
35000,ascending,remove,56
35000,ascending,insert,269
35000,ascending,search,0
35000,ascending,failed_search,0
35000,ascending,remove,79
35000,ascending,insert,309
35000,ascending,search,0
35000,ascending,failed_search,0
35000,ascending,remove,57
35000,ascending,insert,272
35000,ascending,search,0
35000,ascending,failed_search,0
35000,ascending,remove,81
35000,ascending,insert,248
35000,ascending,search,0
35000,ascending,failed_search,0
35000,ascending,remove,71
35000,ascending,insert,224
35000,ascending,search,0
35000,ascending,failed_search,0
35000,ascending,remove,61
35000,ascending,insert,221
35000,ascending,search,0
35000,ascending,failed_search,0
35000,ascending,remove,68
35000,ascending,insert,248
35000,ascending,search,0
35000,ascending,failed_search,0
35000,ascending,remove,85
35000,ascending,insert,253
35000,ascending,search,0
35000,ascending,failed_search,0
35000,ascending,remove,63
35000,ascending,insert,223
35000,ascending,search,0
35000,ascending,failed_search,0
35000,ascending,remove,69
35000,ascending,insert,249
35000,ascending,search,0
35000,ascending,failed_search,0
35000,ascending,remove,69
35000,ascending,insert,270
35000,ascending,search,0
35000,ascending,failed_search,0
35000,ascending,remove,106
35000,ascending,insert,307
35000,ascending,search,0
35000,ascending,failed_search,0
35000,ascending,remove,62
35000,ascending,insert,228
35000,ascending,search,0
35000,ascending,failed_search,0
35000,ascending,remove,117
35000,ascending,insert,224
35000,ascending,search,0
35000,ascending,failed_search,0
35000,ascending,remove,61
35000,ascending,insert,267
35000,ascending,search,0
35000,ascending,failed_search,0
35000,ascending,remove,59
35000,ascending,insert,221
35000,ascending,search,0
35000,ascending,failed_search,0
35000,ascending,remove,91
35000,ascending,insert,222
35000,ascending,search,0
35000,ascending,failed_search,0
35000,ascending,remove,68
35000,ascending,insert,271
35000,ascending,search,0
35000,ascending,failed_search,0
35000,ascending,remove,63
35000,ascending,insert,196
35000,ascending,search,0
35000,ascending,failed_search,0
35000,ascending,remove,82
35000,ascending,insert,284
35000,ascending,search,0
35000,ascending,failed_search,0
35000,ascending,remove,104
35000,ascending,insert,222
35000,ascending,search,0
35000,ascending,failed_search,0
35000,ascending,remove,61
35000,ascending,insert,263
35000,ascending,search,0
35000,ascending,failed_search,0
35000,ascending,remove,62
35000,ascending,insert,259
35000,ascending,search,0
35000,ascending,failed_search,0
35000,ascending,remove,66
35000,ascending,insert,300
35000,ascending,search,0
35000,ascending,failed_search,0
35000,ascending,remove,61
35000,ascending,insert,306
35000,ascending,search,0
35000,ascending,failed_search,0
35000,ascending,remove,61
35000,ascending,insert,240
35000,ascending,search,0
35000,ascending,failed_search,0
35000,ascending,remove,68
35000,ascending,insert,268
35000,ascending,search,0
35000,ascending,failed_search,0
35000,ascending,remove,95
35000,ascending,insert,270
35000,ascending,search,0
35000,ascending,failed_search,0
35000,ascending,remove,57
35000,ascending,insert,248
35000,ascending,search,0
35000,ascending,failed_search,0
35000,ascending,remove,65
35000,ascending,insert,226
35000,ascending,search,0
35000,ascending,failed_search,0
35000,ascending,remove,66
35000,ascending,insert,256
35000,ascending,search,0
35000,ascending,failed_search,0
35000,ascending,remove,73
35000,ascending,insert,216
35000,ascending,search,0
35000,ascending,failed_search,0
35000,ascending,remove,86
35000,ascending,insert,258
35000,ascending,search,0
35000,ascending,failed_search,0
35000,ascending,remove,68
35000,ascending,insert,227
35000,ascending,search,0
35000,ascending,failed_search,0
35000,ascending,remove,67
35000,ascending,insert,272
35000,ascending,search,0
35000,ascending,failed_search,0
35000,ascending,remove,64
35000,ascending,insert,250
35000,ascending,search,0
35000,ascending,failed_search,0
35000,ascending,remove,131
35000,ascending,insert,298
35000,ascending,search,0
35000,ascending,failed_search,0
35000,ascending,remove,66
35000,ascending,insert,200
35000,ascending,search,0
35000,ascending,failed_search,0
35000,ascending,remove,130
35000,ascending,insert,229
35000,ascending,search,0
35000,ascending,failed_search,0
35000,ascending,remove,64
35000,ascending,insert,248
35000,ascending,search,0
35000,ascending,failed_search,0
35000,ascending,remove,78
35000,ascending,insert,205
35000,ascending,search,0
35000,ascending,failed_search,0
35000,ascending,remove,97
35000,ascending,insert,197
35000,ascending,search,0
35000,ascending,failed_search,0
35000,ascending,remove,58
35000,ascending,insert,224
35000,ascending,search,0
35000,ascending,failed_search,0
35000,ascending,remove,60
35000,ascending,insert,239
35000,ascending,search,0
35000,ascending,failed_search,0
35000,ascending,remove,60
35000,ascending,insert,257
35000,ascending,search,0
35000,ascending,failed_search,0
35000,ascending,remove,94
35000,descending,insert,64667
35000,descending,search,0
35000,descending,failed_search,0
35000,descending,remove,10131
35000,descending,insert,68559
35000,descending,search,0
35000,descending,failed_search,0
35000,descending,remove,10286
35000,descending,insert,70714
35000,descending,search,0
35000,descending,failed_search,0
35000,descending,remove,10705
35000,descending,insert,70046
35000,descending,search,0
35000,descending,failed_search,0
35000,descending,remove,10795
35000,descending,insert,69163
35000,descending,search,0
35000,descending,failed_search,0
35000,descending,remove,10274
35000,descending,insert,69586
35000,descending,search,0
35000,descending,failed_search,0
35000,descending,remove,10467
35000,descending,insert,71156
35000,descending,search,0
35000,descending,failed_search,0
35000,descending,remove,10576
35000,descending,insert,69017
35000,descending,search,0
35000,descending,failed_search,0
35000,descending,remove,10772
35000,descending,insert,69096
35000,descending,search,0
35000,descending,failed_search,0
35000,descending,remove,10749
35000,descending,insert,70128
35000,descending,search,0
35000,descending,failed_search,0
35000,descending,remove,10995
35000,descending,insert,70024
35000,descending,search,0
35000,descending,failed_search,0
35000,descending,remove,10065
35000,descending,insert,72403
35000,descending,search,0
35000,descending,failed_search,0
35000,descending,remove,10508
35000,descending,insert,70904
35000,descending,search,0
35000,descending,failed_search,0
35000,descending,remove,10284
35000,descending,insert,70350
35000,descending,search,0
35000,descending,failed_search,0
35000,descending,remove,10286
35000,descending,insert,71006
35000,descending,search,0
35000,descending,failed_search,0
35000,descending,remove,10155
35000,descending,insert,72233
35000,descending,search,0
35000,descending,failed_search,0
35000,descending,remove,10940
35000,descending,insert,70388
35000,descending,search,0
35000,descending,failed_search,0
35000,descending,remove,10157
35000,descending,insert,67850
35000,descending,search,0
35000,descending,failed_search,0
35000,descending,remove,10727
35000,descending,insert,70846
35000,descending,search,0
35000,descending,failed_search,0
35000,descending,remove,10740
35000,descending,insert,70723
35000,descending,search,0
35000,descending,failed_search,0
35000,descending,remove,10665
35000,descending,insert,68274
35000,descending,search,0
35000,descending,failed_search,0
35000,descending,remove,10372
35000,descending,insert,68902
35000,descending,search,0
35000,descending,failed_search,0
35000,descending,remove,10382
35000,descending,insert,69892
35000,descending,search,0
35000,descending,failed_search,0
35000,descending,remove,9125
35000,descending,insert,64928
35000,descending,search,0
35000,descending,failed_search,0
35000,descending,remove,10594
35000,descending,insert,76120
35000,descending,search,0
35000,descending,failed_search,0
35000,descending,remove,10836
35000,descending,insert,74340
35000,descending,search,0
35000,descending,failed_search,0
35000,descending,remove,10536
35000,descending,insert,68858
35000,descending,search,0
35000,descending,failed_search,0
35000,descending,remove,10732
35000,descending,insert,69038
35000,descending,search,0
35000,descending,failed_search,0
35000,descending,remove,10942
35000,descending,insert,72581
35000,descending,search,0
35000,descending,failed_search,0
35000,descending,remove,11047
35000,descending,insert,73741
35000,descending,search,0
35000,descending,failed_search,0
35000,descending,remove,10432
35000,descending,insert,68768
35000,descending,search,0
35000,descending,failed_search,0
35000,descending,remove,10615
35000,descending,insert,73480
35000,descending,search,0
35000,descending,failed_search,0
35000,descending,remove,10853
35000,descending,insert,71946
35000,descending,search,0
35000,descending,failed_search,0
35000,descending,remove,10398
35000,descending,insert,70840
35000,descending,search,0
35000,descending,failed_search,0
35000,descending,remove,10718
35000,descending,insert,71706
35000,descending,search,0
35000,descending,failed_search,0
35000,descending,remove,10371
35000,descending,insert,69751
35000,descending,search,0
35000,descending,failed_search,0
35000,descending,remove,10497
35000,descending,insert,69783
35000,descending,search,0
35000,descending,failed_search,0
35000,descending,remove,10403
35000,descending,insert,71167
35000,descending,search,0
35000,descending,failed_search,0
35000,descending,remove,10386
35000,descending,insert,72066
35000,descending,search,0
35000,descending,failed_search,0
35000,descending,remove,10938
35000,descending,insert,69993
35000,descending,search,0
35000,descending,failed_search,0
35000,descending,remove,10546
35000,descending,insert,69168
35000,descending,search,0
35000,descending,failed_search,0
35000,descending,remove,10404
35000,descending,insert,71559
35000,descending,search,0
35000,descending,failed_search,0
35000,descending,remove,11010
35000,descending,insert,73041
35000,descending,search,0
35000,descending,failed_search,0
35000,descending,remove,10848
35000,descending,insert,74930
35000,descending,search,0
35000,descending,failed_search,0
35000,descending,remove,10876
35000,descending,insert,74642
35000,descending,search,0
35000,descending,failed_search,0
35000,descending,remove,11155
35000,descending,insert,73384
35000,descending,search,0
35000,descending,failed_search,0
35000,descending,remove,10620
35000,descending,insert,72288
35000,descending,search,0
35000,descending,failed_search,0
35000,descending,remove,10657
35000,descending,insert,74939
35000,descending,search,0
35000,descending,failed_search,0
35000,descending,remove,11073
35000,descending,insert,71201
35000,descending,search,0
35000,descending,failed_search,0
35000,descending,remove,10872
35000,descending,insert,71498
35000,descending,search,0
35000,descending,failed_search,0
35000,descending,remove,10785
40000,random,insert,419
40000,random,search,0
40000,random,failed_search,0
40000,random,remove,402
40000,random,insert,465
40000,random,search,0
40000,random,failed_search,0
40000,random,remove,427
40000,random,insert,358
40000,random,search,0
40000,random,failed_search,0
40000,random,remove,437
40000,random,insert,388
40000,random,search,0
40000,random,failed_search,0
40000,random,remove,439
40000,random,insert,480
40000,random,search,0
40000,random,failed_search,0
40000,random,remove,492
40000,random,insert,413
40000,random,search,0
40000,random,failed_search,0
40000,random,remove,476
40000,random,insert,414
40000,random,search,0
40000,random,failed_search,0
40000,random,remove,488
40000,random,insert,422
40000,random,search,0
40000,random,failed_search,0
40000,random,remove,459
40000,random,insert,473
40000,random,search,0
40000,random,failed_search,0
40000,random,remove,459
40000,random,insert,368
40000,random,search,0
40000,random,failed_search,0
40000,random,remove,526
40000,random,insert,455
40000,random,search,0
40000,random,failed_search,0
40000,random,remove,538
40000,random,insert,395
40000,random,search,0
40000,random,failed_search,0
40000,random,remove,437
40000,random,insert,433
40000,random,search,0
40000,random,failed_search,0
40000,random,remove,482
40000,random,insert,441
40000,random,search,0
40000,random,failed_search,0
40000,random,remove,541
40000,random,insert,425
40000,random,search,0
40000,random,failed_search,0
40000,random,remove,422
40000,random,insert,407
40000,random,search,0
40000,random,failed_search,0
40000,random,remove,402
40000,random,insert,389
40000,random,search,0
40000,random,failed_search,0
40000,random,remove,482
40000,random,insert,381
40000,random,search,0
40000,random,failed_search,0
40000,random,remove,416
40000,random,insert,401
40000,random,search,0
40000,random,failed_search,0
40000,random,remove,424
40000,random,insert,463
40000,random,search,0
40000,random,failed_search,0
40000,random,remove,516
40000,random,insert,414
40000,random,search,0
