n,collision_rate,pattern,operation,time_us
650000,0.1,random,remove,1154
650000,0.1,random,insert,1607
650000,0.1,random,search,0
650000,0.1,random,failed_search,0
650000,0.1,random,remove,1124
650000,0,ascending,insert,423
650000,0,ascending,search,0
650000,0,ascending,failed_search,0
650000,0,ascending,remove,196
650000,0,ascending,insert,427
650000,0,ascending,search,0
650000,0,ascending,failed_search,0
650000,0,ascending,remove,194
650000,0,ascending,insert,411
650000,0,ascending,search,0
650000,0,ascending,failed_search,0
650000,0,ascending,remove,198
650000,0,ascending,insert,413
650000,0,ascending,search,0
650000,0,ascending,failed_search,0
650000,0,ascending,remove,202
650000,0,ascending,insert,418
650000,0,ascending,search,0
650000,0,ascending,failed_search,0
650000,0,ascending,remove,194
650000,0,ascending,insert,421
650000,0,ascending,search,0
650000,0,ascending,failed_search,0
650000,0,ascending,remove,201
650000,0,ascending,insert,419
650000,0,ascending,search,0
650000,0,ascending,failed_search,0
650000,0,ascending,remove,197
650000,0,ascending,insert,409
650000,0,ascending,search,0
650000,0,ascending,failed_search,0
650000,0,ascending,remove,208
650000,0,ascending,insert,422
650000,0,ascending,search,0
650000,0,ascending,failed_search,0
650000,0,ascending,remove,200
650000,0,ascending,insert,432
650000,0,ascending,search,0
650000,0,ascending,failed_search,0
650000,0,ascending,remove,199
650000,0,ascending,insert,438
650000,0,ascending,search,0
650000,0,ascending,failed_search,0
650000,0,ascending,remove,200
650000,0,ascending,insert,419
650000,0,ascending,search,0
650000,0,ascending,failed_search,0
650000,0,ascending,remove,204
650000,0,ascending,insert,428
650000,0,ascending,search,0
650000,0,ascending,failed_search,0
650000,0,ascending,remove,205
650000,0,ascending,insert,434
650000,0,ascending,search,0
650000,0,ascending,failed_search,0
650000,0,ascending,remove,203
650000,0,ascending,insert,414
650000,0,ascending,search,0
650000,0,ascending,failed_search,0
650000,0,ascending,remove,204
650000,0,ascending,insert,407
650000,0,ascending,search,0
650000,0,ascending,failed_search,0
650000,0,ascending,remove,199
650000,0,ascending,insert,421
650000,0,ascending,search,0
650000,0,ascending,failed_search,0
650000,0,ascending,remove,199
650000,0,ascending,insert,405
650000,0,ascending,search,0
650000,0,ascending,failed_search,0
650000,0,ascending,remove,204
650000,0,ascending,insert,402
650000,0,ascending,search,0
650000,0,ascending,failed_search,0
650000,0,ascending,remove,206
650000,0,ascending,insert,402
650000,0,ascending,search,0
650000,0,ascending,failed_search,0
650000,0,ascending,remove,208
650000,0,ascending,insert,418
650000,0,ascending,search,0
650000,0,ascending,failed_search,0
650000,0,ascending,remove,201
650000,0,ascending,insert,415
650000,0,ascending,search,0
650000,0,ascending,failed_search,0
650000,0,ascending,remove,204
650000,0,ascending,insert,426
650000,0,ascending,search,0
650000,0,ascending,failed_search,0
650000,0,ascending,remove,206
650000,0,ascending,insert,414
650000,0,ascending,search,0
650000,0,ascending,failed_search,0
650000,0,ascending,remove,197
650000,0,ascending,insert,400
650000,0,ascending,search,0
650000,0,ascending,failed_search,0
650000,0,ascending,remove,206
650000,0,ascending,insert,409
650000,0,ascending,search,0
650000,0,ascending,failed_search,0
650000,0,ascending,remove,201
650000,0,ascending,insert,415
650000,0,ascending,search,0
650000,0,ascending,failed_search,0
650000,0,ascending,remove,199
650000,0,ascending,insert,401
650000,0,ascending,search,0
650000,0,ascending,failed_search,0
650000,0,ascending,remove,198
650000,0,ascending,insert,416
650000,0,ascending,search,0
650000,0,ascending,failed_search,0
650000,0,ascending,remove,200
650000,0,ascending,insert,405
650000,0,ascending,search,0
650000,0,ascending,failed_search,0
650000,0,ascending,remove,196
650000,0,ascending,insert,411
650000,0,ascending,search,0
650000,0,ascending,failed_search,0
650000,0,ascending,remove,202
650000,0,ascending,insert,410
650000,0,ascending,search,0
650000,0,ascending,failed_search,0
650000,0,ascending,remove,207
650000,0,ascending,insert,409
650000,0,ascending,search,0
650000,0,ascending,failed_search,0
650000,0,ascending,remove,198
650000,0,ascending,insert,424
650000,0,ascending,search,0
650000,0,ascending,failed_search,0
650000,0,ascending,remove,201
650000,0,ascending,insert,413
650000,0,ascending,search,0
650000,0,ascending,failed_search,0
650000,0,ascending,remove,203
650000,0,ascending,insert,398
650000,0,ascending,search,0
650000,0,ascending,failed_search,0
650000,0,ascending,remove,204
650000,0,ascending,insert,405
650000,0,ascending,search,0
650000,0,ascending,failed_search,0
650000,0,ascending,remove,199
650000,0,ascending,insert,401
650000,0,ascending,search,0
650000,0,ascending,failed_search,0
650000,0,ascending,remove,203
650000,0,ascending,insert,400
650000,0,ascending,search,0
650000,0,ascending,failed_search,0
650000,0,ascending,remove,210
650000,0,ascending,insert,406
650000,0,ascending,search,0
650000,0,ascending,failed_search,0
650000,0,ascending,remove,198
650000,0,ascending,insert,407
650000,0,ascending,search,0
650000,0,ascending,failed_search,0
650000,0,ascending,remove,204
650000,0,ascending,insert,407
650000,0,ascending,search,0
650000,0,ascending,failed_search,0
650000,0,ascending,remove,200
650000,0,ascending,insert,399
650000,0,ascending,search,0
650000,0,ascending,failed_search,0
650000,0,ascending,remove,201
650000,0,ascending,insert,400
650000,0,ascending,search,0
650000,0,ascending,failed_search,0
650000,0,ascending,remove,204
650000,0,ascending,insert,403
650000,0,ascending,search,0
650000,0,ascending,failed_search,0
650000,0,ascending,remove,200
650000,0,ascending,insert,411
650000,0,ascending,search,0
650000,0,ascending,failed_search,0
650000,0,ascending,remove,198
650000,0,ascending,insert,410
650000,0,ascending,search,0
650000,0,ascending,failed_search,0
650000,0,ascending,remove,200
650000,0,ascending,insert,396
650000,0,ascending,search,0
650000,0,ascending,failed_search,0
650000,0,ascending,remove,203
650000,0,ascending,insert,408
650000,0,ascending,search,0
650000,0,ascending,failed_search,0
650000,0,ascending,remove,198
650000,0,ascending,insert,399
650000,0,ascending,search,0
650000,0,ascending,failed_search,0
650000,0,ascending,remove,202
650000,0.01,ascending,insert,427
650000,0.01,ascending,search,0
650000,0.01,ascending,failed_search,0
650000,0.01,ascending,remove,211
650000,0.01,ascending,insert,438
650000,0.01,ascending,search,0
650000,0.01,ascending,failed_search,0
650000,0.01,ascending,remove,222
650000,0.01,ascending,insert,532
650000,0.01,ascending,search,0
650000,0.01,ascending,failed_search,0
650000,0.01,ascending,remove,221
650000,0.01,ascending,insert,455
650000,0.01,ascending,search,0
650000,0.01,ascending,failed_search,0
650000,0.01,ascending,remove,232
650000,0.01,ascending,insert,413
650000,0.01,ascending,search,0
650000,0.01,ascending,failed_search,0
650000,0.01,ascending,remove,213
650000,0.01,ascending,insert,493
650000,0.01,ascending,search,0
650000,0.01,ascending,failed_search,0
650000,0.01,ascending,remove,233
650000,0.01,ascending,insert,441
650000,0.01,ascending,search,0
650000,0.01,ascending,failed_search,0
650000,0.01,ascending,remove,222
650000,0.01,ascending,insert,445
650000,0.01,ascending,search,0
650000,0.01,ascending,failed_search,0
650000,0.01,ascending,remove,219
650000,0.01,ascending,insert,447
650000,0.01,ascending,search,0
650000,0.01,ascending,failed_search,0
650000,0.01,ascending,remove,230
650000,0.01,ascending,insert,467
650000,0.01,ascending,search,0
650000,0.01,ascending,failed_search,0
650000,0.01,ascending,remove,232
650000,0.01,ascending,insert,490
650000,0.01,ascending,search,0
650000,0.01,ascending,failed_search,0
650000,0.01,ascending,remove,234
650000,0.01,ascending,insert,446
650000,0.01,ascending,search,0
650000,0.01,ascending,failed_search,0
650000,0.01,ascending,remove,215
650000,0.01,ascending,insert,419
650000,0.01,ascending,search,0
650000,0.01,ascending,failed_search,0
650000,0.01,ascending,remove,234
650000,0.01,ascending,insert,445
650000,0.01,ascending,search,0
650000,0.01,ascending,failed_search,0
650000,0.01,ascending,remove,223
650000,0.01,ascending,insert,441
650000,0.01,ascending,search,0
650000,0.01,ascending,failed_search,0
650000,0.01,ascending,remove,229
650000,0.01,ascending,insert,475
650000,0.01,ascending,search,0
650000,0.01,ascending,failed_search,0
650000,0.01,ascending,remove,228
650000,0.01,ascending,insert,442
650000,0.01,ascending,search,0
650000,0.01,ascending,failed_search,0
650000,0.01,ascending,remove,220
650000,0.01,ascending,insert,440
650000,0.01,ascending,search,0
650000,0.01,ascending,failed_search,0
650000,0.01,ascending,remove,224
650000,0.01,ascending,insert,464
650000,0.01,ascending,search,0
650000,0.01,ascending,failed_search,0
650000,0.01,ascending,remove,234
650000,0.01,ascending,insert,485
650000,0.01,ascending,search,0
650000,0.01,ascending,failed_search,0
650000,0.01,ascending,remove,233
650000,0.01,ascending,insert,424
650000,0.01,ascending,search,0
650000,0.01,ascending,failed_search,0
650000,0.01,ascending,remove,215
650000,0.01,ascending,insert,456
650000,0.01,ascending,search,0
650000,0.01,ascending,failed_search,0
650000,0.01,ascending,remove,217
650000,0.01,ascending,insert,438
650000,0.01,ascending,search,0
650000,0.01,ascending,failed_search,0
650000,0.01,ascending,remove,235
650000,0.01,ascending,insert,446
650000,0.01,ascending,search,0
650000,0.01,ascending,failed_search,0
650000,0.01,ascending,remove,226
650000,0.01,ascending,insert,446
650000,0.01,ascending,search,0
650000,0.01,ascending,failed_search,0
650000,0.01,ascending,remove,236
650000,0.01,ascending,insert,435
650000,0.01,ascending,search,0
650000,0.01,ascending,failed_search,0
650000,0.01,ascending,remove,224
650000,0.01,ascending,insert,436
650000,0.01,ascending,search,0
650000,0.01,ascending,failed_search,0
650000,0.01,ascending,remove,226
650000,0.01,ascending,insert,447
650000,0.01,ascending,search,0
650000,0.01,ascending,failed_search,0
650000,0.01,ascending,remove,235
650000,0.01,ascending,insert,439
650000,0.01,ascending,search,0
650000,0.01,ascending,failed_search,0
650000,0.01,ascending,remove,226
650000,0.01,ascending,insert,521
650000,0.01,ascending,search,0
650000,0.01,ascending,failed_search,0
650000,0.01,ascending,remove,228
650000,0.01,ascending,insert,434
650000,0.01,ascending,search,0
650000,0.01,ascending,failed_search,0
650000,0.01,ascending,remove,228
650000,0.01,ascending,insert,438
650000,0.01,ascending,search,0
650000,0.01,ascending,failed_search,0
650000,0.01,ascending,remove,224
650000,0.01,ascending,insert,476
650000,0.01,ascending,search,0
650000,0.01,ascending,failed_search,0
650000,0.01,ascending,remove,230
650000,0.01,ascending,insert,420
650000,0.01,ascending,search,0
650000,0.01,ascending,failed_search,0
650000,0.01,ascending,remove,226
650000,0.01,ascending,insert,555
650000,0.01,ascending,search,0
650000,0.01,ascending,failed_search,0
650000,0.01,ascending,remove,230
650000,0.01,ascending,insert,412
650000,0.01,ascending,search,0
650000,0.01,ascending,failed_search,0
650000,0.01,ascending,remove,211
650000,0.01,ascending,insert,429
650000,0.01,ascending,search,0
650000,0.01,ascending,failed_search,0
650000,0.01,ascending,remove,233
650000,0.01,ascending,insert,461
650000,0.01,ascending,search,0
650000,0.01,ascending,failed_search,0
650000,0.01,ascending,remove,229
650000,0.01,ascending,insert,448
650000,0.01,ascending,search,0
650000,0.01,ascending,failed_search,0
650000,0.01,ascending,remove,224
650000,0.01,ascending,insert,453
650000,0.01,ascending,search,0
650000,0.01,ascending,failed_search,0
650000,0.01,ascending,remove,235
650000,0.01,ascending,insert,437
650000,0.01,ascending,search,0
650000,0.01,ascending,failed_search,0
650000,0.01,ascending,remove,221
650000,0.01,ascending,insert,441
650000,0.01,ascending,search,0
650000,0.01,ascending,failed_search,0
650000,0.01,ascending,remove,225
650000,0.01,ascending,insert,421
650000,0.01,ascending,search,0
650000,0.01,ascending,failed_search,0
650000,0.01,ascending,remove,220
650000,0.01,ascending,insert,434
650000,0.01,ascending,search,0
650000,0.01,ascending,failed_search,0
650000,0.01,ascending,remove,225
650000,0.01,ascending,insert,426
650000,0.01,ascending,search,0
650000,0.01,ascending,failed_search,0
650000,0.01,ascending,remove,216
650000,0.01,ascending,insert,438
650000,0.01,ascending,search,0
650000,0.01,ascending,failed_search,0
650000,0.01,ascending,remove,225
650000,0.01,ascending,insert,464
650000,0.01,ascending,search,0
650000,0.01,ascending,failed_search,0
650000,0.01,ascending,remove,217
650000,0.01,ascending,insert,457
650000,0.01,ascending,search,0
650000,0.01,ascending,failed_search,0
650000,0.01,ascending,remove,220
650000,0.01,ascending,insert,462
650000,0.01,ascending,search,0
650000,0.01,ascending,failed_search,0
650000,0.01,ascending,remove,221
650000,0.01,ascending,insert,449
650000,0.01,ascending,search,0
650000,0.01,ascending,failed_search,0
650000,0.01,ascending,remove,217
650000,0.1,ascending,insert,386
650000,0.1,ascending,search,0
650000,0.1,ascending,failed_search,0
650000,0.1,ascending,remove,196
650000,0.1,ascending,insert,400
650000,0.1,ascending,search,0
650000,0.1,ascending,failed_search,0
650000,0.1,ascending,remove,196
650000,0.1,ascending,insert,410
650000,0.1,ascending,search,0
650000,0.1,ascending,failed_search,0
650000,0.1,ascending,remove,194
650000,0.1,ascending,insert,412
650000,0.1,ascending,search,0
650000,0.1,ascending,failed_search,0
650000,0.1,ascending,remove,195
650000,0.1,ascending,insert,437
650000,0.1,ascending,search,0
650000,0.1,ascending,failed_search,0
650000,0.1,ascending,remove,199
650000,0.1,ascending,insert,389
650000,0.1,ascending,search,0
650000,0.1,ascending,failed_search,0
650000,0.1,ascending,remove,196
650000,0.1,ascending,insert,400
650000,0.1,ascending,search,0
650000,0.1,ascending,failed_search,0
650000,0.1,ascending,remove,194
650000,0.1,ascending,insert,396
650000,0.1,ascending,search,0
650000,0.1,ascending,failed_search,0
650000,0.1,ascending,remove,197
650000,0.1,ascending,insert,448
650000,0.1,ascending,search,0
650000,0.1,ascending,failed_search,0
650000,0.1,ascending,remove,197
650000,0.1,ascending,insert,393
650000,0.1,ascending,search,0
650000,0.1,ascending,failed_search,0
650000,0.1,ascending,remove,196
650000,0.1,ascending,insert,404
650000,0.1,ascending,search,0
650000,0.1,ascending,failed_search,0
650000,0.1,ascending,remove,196
650000,0.1,ascending,insert,421
650000,0.1,ascending,search,0
650000,0.1,ascending,failed_search,0
650000,0.1,ascending,remove,199
650000,0.1,ascending,insert,392
650000,0.1,ascending,search,0
650000,0.1,ascending,failed_search,0
650000,0.1,ascending,remove,196
650000,0.1,ascending,insert,393
650000,0.1,ascending,search,0
650000,0.1,ascending,failed_search,0
650000,0.1,ascending,remove,194
650000,0.1,ascending,insert,385
650000,0.1,ascending,search,0
650000,0.1,ascending,failed_search,0
650000,0.1,ascending,remove,196
650000,0.1,ascending,insert,398
650000,0.1,ascending,search,0
650000,0.1,ascending,failed_search,0
650000,0.1,ascending,remove,193
650000,0.1,ascending,insert,397
650000,0.1,ascending,search,0
650000,0.1,ascending,failed_search,0
650000,0.1,ascending,remove,194
650000,0.1,ascending,insert,391
650000,0.1,ascending,search,0
650000,0.1,ascending,failed_search,0
650000,0.1,ascending,remove,195
650000,0.1,ascending,insert,392
650000,0.1,ascending,search,0
650000,0.1,ascending,failed_search,0
650000,0.1,ascending,remove,194
650000,0.1,ascending,insert,387
650000,0.1,ascending,search,0
650000,0.1,ascending,failed_search,0
650000,0.1,ascending,remove,196
650000,0.1,ascending,insert,390
650000,0.1,ascending,search,0
650000,0.1,ascending,failed_search,0
650000,0.1,ascending,remove,194
650000,0.1,ascending,insert,394
650000,0.1,ascending,search,0
650000,0.1,ascending,failed_search,0
650000,0.1,ascending,remove,193
650000,0.1,ascending,insert,388
650000,0.1,ascending,search,0
650000,0.1,ascending,failed_search,0
650000,0.1,ascending,remove,196
650000,0.1,ascending,insert,388
650000,0.1,ascending,search,0
650000,0.1,ascending,failed_search,0
650000,0.1,ascending,remove,196
650000,0.1,ascending,insert,386
650000,0.1,ascending,search,0
650000,0.1,ascending,failed_search,0
650000,0.1,ascending,remove,196
650000,0.1,ascending,insert,393
650000,0.1,ascending,search,0
650000,0.1,ascending,failed_search,0
650000,0.1,ascending,remove,197
650000,0.1,ascending,insert,394
650000,0.1,ascending,search,0
650000,0.1,ascending,failed_search,0
650000,0.1,ascending,remove,199
650000,0.1,ascending,insert,393
650000,0.1,ascending,search,0
650000,0.1,ascending,failed_search,0
650000,0.1,ascending,remove,198
650000,0.1,ascending,insert,436
650000,0.1,ascending,search,0
650000,0.1,ascending,failed_search,0
650000,0.1,ascending,remove,194
650000,0.1,ascending,insert,378
650000,0.1,ascending,search,0
650000,0.1,ascending,failed_search,0
650000,0.1,ascending,remove,198
650000,0.1,ascending,insert,391
650000,0.1,ascending,search,0
650000,0.1,ascending,failed_search,0
650000,0.1,ascending,remove,200
650000,0.1,ascending,insert,413
650000,0.1,ascending,search,0
650000,0.1,ascending,failed_search,0
650000,0.1,ascending,remove,195
650000,0.1,ascending,insert,388
650000,0.1,ascending,search,0
650000,0.1,ascending,failed_search,0
650000,0.1,ascending,remove,196
650000,0.1,ascending,insert,393
650000,0.1,ascending,search,0
650000,0.1,ascending,failed_search,0
650000,0.1,ascending,remove,197
650000,0.1,ascending,insert,424
650000,0.1,ascending,search,0
650000,0.1,ascending,failed_search,0
650000,0.1,ascending,remove,197
650000,0.1,ascending,insert,418
650000,0.1,ascending,search,0
650000,0.1,ascending,failed_search,0
650000,0.1,ascending,remove,196
650000,0.1,ascending,insert,400
650000,0.1,ascending,search,0
650000,0.1,ascending,failed_search,0
650000,0.1,ascending,remove,195
650000,0.1,ascending,insert,449
650000,0.1,ascending,search,0
650000,0.1,ascending,failed_search,0
650000,0.1,ascending,remove,197
650000,0.1,ascending,insert,400
650000,0.1,ascending,search,0
650000,0.1,ascending,failed_search,0
650000,0.1,ascending,remove,198
650000,0.1,ascending,insert,420
650000,0.1,ascending,search,0
650000,0.1,ascending,failed_search,0
650000,0.1,ascending,remove,202
650000,0.1,ascending,insert,392
650000,0.1,ascending,search,0
650000,0.1,ascending,failed_search,0
650000,0.1,ascending,remove,196
650000,0.1,ascending,insert,382
650000,0.1,ascending,search,0
650000,0.1,ascending,failed_search,0
650000,0.1,ascending,remove,200
650000,0.1,ascending,insert,423
650000,0.1,ascending,search,0
650000,0.1,ascending,failed_search,0
650000,0.1,ascending,remove,198
650000,0.1,ascending,insert,417
650000,0.1,ascending,search,0
650000,0.1,ascending,failed_search,0
650000,0.1,ascending,remove,195
650000,0.1,ascending,insert,399
650000,0.1,ascending,search,0
650000,0.1,ascending,failed_search,0
650000,0.1,ascending,remove,194
650000,0.1,ascending,insert,419
650000,0.1,ascending,search,0
650000,0.1,ascending,failed_search,0
650000,0.1,ascending,remove,198
650000,0.1,ascending,insert,389
650000,0.1,ascending,search,0
650000,0.1,ascending,failed_search,0
650000,0.1,ascending,remove,198
650000,0.1,ascending,insert,405
650000,0.1,ascending,search,0
650000,0.1,ascending,failed_search,0
650000,0.1,ascending,remove,194
650000,0.1,ascending,insert,387
650000,0.1,ascending,search,0
650000,0.1,ascending,failed_search,0
650000,0.1,ascending,remove,193
650000,0.1,ascending,insert,406
650000,0.1,ascending,search,0
650000,0.1,ascending,failed_search,0
650000,0.1,ascending,remove,199
650000,0,descending,insert,323
650000,0,descending,search,0
650000,0,descending,failed_search,0
650000,0,descending,remove,243
650000,0,descending,insert,325
650000,0,descending,search,0
650000,0,descending,failed_search,0
650000,0,descending,remove,239
650000,0,descending,insert,332
650000,0,descending,search,0
650000,0,descending,failed_search,0
650000,0,descending,remove,242
650000,0,descending,insert,327
650000,0,descending,search,0
650000,0,descending,failed_search,0
650000,0,descending,remove,240
650000,0,descending,insert,336
650000,0,descending,search,0
650000,0,descending,failed_search,0
650000,0,descending,remove,229
650000,0,descending,insert,326
650000,0,descending,search,0
650000,0,descending,failed_search,0
650000,0,descending,remove,238
650000,0,descending,insert,338
650000,0,descending,search,0
650000,0,descending,failed_search,0
650000,0,descending,remove,231
650000,0,descending,insert,330
650000,0,descending,search,0
650000,0,descending,failed_search,0
650000,0,descending,remove,236
650000,0,descending,insert,321
650000,0,descending,search,0
650000,0,descending,failed_search,0
650000,0,descending,remove,236
650000,0,descending,insert,324
650000,0,descending,search,0
650000,0,descending,failed_search,0
650000,0,descending,remove,247
650000,0,descending,insert,330
650000,0,descending,search,0
650000,0,descending,failed_search,0
650000,0,descending,remove,229
650000,0,descending,insert,330
650000,0,descending,search,0
650000,0,descending,failed_search,0
650000,0,descending,remove,236
650000,0,descending,insert,332
650000,0,descending,search,0
650000,0,descending,failed_search,0
650000,0,descending,remove,233
650000,0,descending,insert,324
650000,0,descending,search,0
650000,0,descending,failed_search,0
650000,0,descending,remove,239
650000,0,descending,insert,332
650000,0,descending,search,0
650000,0,descending,failed_search,0
650000,0,descending,remove,238
650000,0,descending,insert,331
650000,0,descending,search,0
650000,0,descending,failed_search,0
650000,0,descending,remove,230
650000,0,descending,insert,319
650000,0,descending,search,0
650000,0,descending,failed_search,0
650000,0,descending,remove,242
650000,0,descending,insert,325
650000,0,descending,search,0
650000,0,descending,failed_search,0
650000,0,descending,remove,234
650000,0,descending,insert,328
650000,0,descending,search,0
650000,0,descending,failed_search,0
650000,0,descending,remove,246
650000,0,descending,insert,324
650000,0,descending,search,0
650000,0,descending,failed_search,0
650000,0,descending,remove,240
650000,0,descending,insert,326
650000,0,descending,search,0
650000,0,descending,failed_search,0
650000,0,descending,remove,235
650000,0,descending,insert,431
650000,0,descending,search,0
650000,0,descending,failed_search,0
650000,0,descending,remove,19578
650000,0,descending,insert,328
650000,0,descending,search,0
650000,0,descending,failed_search,0
650000,0,descending,remove,232
650000,0,descending,insert,331
650000,0,descending,search,0
650000,0,descending,failed_search,0
650000,0,descending,remove,241
650000,0,descending,insert,335
650000,0,descending,search,0
650000,0,descending,failed_search,0
650000,0,descending,remove,245
650000,0,descending,insert,321
650000,0,descending,search,0
650000,0,descending,failed_search,0
650000,0,descending,remove,238
650000,0,descending,insert,321
650000,0,descending,search,0
650000,0,descending,failed_search,0
650000,0,descending,remove,249
650000,0,descending,insert,314
650000,0,descending,search,0
650000,0,descending,failed_search,0
650000,0,descending,remove,238
650000,0,descending,insert,319
650000,0,descending,search,0
650000,0,descending,failed_search,0
650000,0,descending,remove,235
650000,0,descending,insert,343
650000,0,descending,search,0
650000,0,descending,failed_search,0
650000,0,descending,remove,239
650000,0,descending,insert,328
650000,0,descending,search,0
650000,0,descending,failed_search,0
650000,0,descending,remove,229
650000,0,descending,insert,338
650000,0,descending,search,0
650000,0,descending,failed_search,0
650000,0,descending,remove,237
650000,0,descending,insert,308
650000,0,descending,search,0
650000,0,descending,failed_search,0
650000,0,descending,remove,224
650000,0,descending,insert,304
650000,0,descending,search,0
650000,0,descending,failed_search,0
650000,0,descending,remove,253
650000,0,descending,insert,308
650000,0,descending,search,0
650000,0,descending,failed_search,0
650000,0,descending,remove,230
650000,0,descending,insert,309
650000,0,descending,search,0
650000,0,descending,failed_search,0
650000,0,descending,remove,243
650000,0,descending,insert,329
650000,0,descending,search,0
650000,0,descending,failed_search,0
650000,0,descending,remove,236
650000,0,descending,insert,309
650000,0,descending,search,0
650000,0,descending,failed_search,0
650000,0,descending,remove,231
650000,0,descending,insert,317
650000,0,descending,search,0
650000,0,descending,failed_search,0
650000,0,descending,remove,232
650000,0,descending,insert,315
650000,0,descending,search,0
650000,0,descending,failed_search,0
650000,0,descending,remove,235
650000,0,descending,insert,312
650000,0,descending,search,0
650000,0,descending,failed_search,0
650000,0,descending,remove,240
650000,0,descending,insert,316
650000,0,descending,search,0
650000,0,descending,failed_search,0
650000,0,descending,remove,232
650000,0,descending,insert,316
650000,0,descending,search,0
650000,0,descending,failed_search,0
650000,0,descending,remove,243
650000,0,descending,insert,314
650000,0,descending,search,0
650000,0,descending,failed_search,0
650000,0,descending,remove,241
650000,0,descending,insert,308
650000,0,descending,search,0
650000,0,descending,failed_search,0
650000,0,descending,remove,240
650000,0,descending,insert,311
650000,0,descending,search,0
650000,0,descending,failed_search,0
650000,0,descending,remove,239
650000,0,descending,insert,313
650000,0,descending,search,0
650000,0,descending,failed_search,0
650000,0,descending,remove,241
650000,0,descending,insert,319
650000,0,descending,search,0
650000,0,descending,failed_search,0
650000,0,descending,remove,237
650000,0,descending,insert,315
650000,0,descending,search,0
650000,0,descending,failed_search,0
650000,0,descending,remove,239
650000,0,descending,insert,327
650000,0,descending,search,0
650000,0,descending,failed_search,0
650000,0,descending,remove,239
650000,0.01,descending,insert,634
650000,0.01,descending,search,0
650000,0.01,descending,failed_search,0
650000,0.01,descending,remove,213
650000,0.01,descending,insert,629
650000,0.01,descending,search,0
650000,0.01,descending,failed_search,0
650000,0.01,descending,remove,211
650000,0.01,descending,insert,606
650000,0.01,descending,search,0
650000,0.01,descending,failed_search,0
650000,0.01,descending,remove,209
650000,0.01,descending,insert,577
650000,0.01,descending,search,0
650000,0.01,descending,failed_search,0
650000,0.01,descending,remove,213
650000,0.01,descending,insert,535
650000,0.01,descending,search,0
650000,0.01,descending,failed_search,0
650000,0.01,descending,remove,214
650000,0.01,descending,insert,569
650000,0.01,descending,search,0
650000,0.01,descending,failed_search,0
650000,0.01,descending,remove,212
650000,0.01,descending,insert,699
650000,0.01,descending,search,0
650000,0.01,descending,failed_search,0
650000,0.01,descending,remove,220
650000,0.01,descending,insert,648
650000,0.01,descending,search,0
650000,0.01,descending,failed_search,0
650000,0.01,descending,remove,210
650000,0.01,descending,insert,575
650000,0.01,descending,search,0
650000,0.01,descending,failed_search,0
650000,0.01,descending,remove,215
650000,0.01,descending,insert,660
650000,0.01,descending,search,0
650000,0.01,descending,failed_search,0
650000,0.01,descending,remove,213
650000,0.01,descending,insert,570
650000,0.01,descending,search,0
650000,0.01,descending,failed_search,0
650000,0.01,descending,remove,215
650000,0.01,descending,insert,612
650000,0.01,descending,search,0
650000,0.01,descending,failed_search,0
650000,0.01,descending,remove,213
650000,0.01,descending,insert,612
650000,0.01,descending,search,0
650000,0.01,descending,failed_search,0
650000,0.01,descending,remove,215
650000,0.01,descending,insert,569
650000,0.01,descending,search,0
650000,0.01,descending,failed_search,0
650000,0.01,descending,remove,217
650000,0.01,descending,insert,541
650000,0.01,descending,search,0
650000,0.01,descending,failed_search,0
650000,0.01,descending,remove,218
650000,0.01,descending,insert,673
650000,0.01,descending,search,0
650000,0.01,descending,failed_search,0
650000,0.01,descending,remove,225
650000,0.01,descending,insert,597
650000,0.01,descending,search,0
650000,0.01,descending,failed_search,0
650000,0.01,descending,remove,216
650000,0.01,descending,insert,612
650000,0.01,descending,search,0
650000,0.01,descending,failed_search,0
650000,0.01,descending,remove,211
650000,0.01,descending,insert,581
650000,0.01,descending,search,0
650000,0.01,descending,failed_search,0
650000,0.01,descending,remove,216
650000,0.01,descending,insert,639
650000,0.01,descending,search,0
650000,0.01,descending,failed_search,0
650000,0.01,descending,remove,216
650000,0.01,descending,insert,558
650000,0.01,descending,search,0
650000,0.01,descending,failed_search,0
650000,0.01,descending,remove,212
650000,0.01,descending,insert,657
650000,0.01,descending,search,0
650000,0.01,descending,failed_search,0
650000,0.01,descending,remove,214
650000,0.01,descending,insert,587
650000,0.01,descending,search,0
650000,0.01,descending,failed_search,0
650000,0.01,descending,remove,216
650000,0.01,descending,insert,660
650000,0.01,descending,search,0
650000,0.01,descending,failed_search,0
650000,0.01,descending,remove,216
650000,0.01,descending,insert,570
650000,0.01,descending,search,0
650000,0.01,descending,failed_search,0
650000,0.01,descending,remove,219
650000,0.01,descending,insert,588
650000,0.01,descending,search,0
650000,0.01,descending,failed_search,0
650000,0.01,descending,remove,222
650000,0.01,descending,insert,615
650000,0.01,descending,search,0
650000,0.01,descending,failed_search,0
650000,0.01,descending,remove,218
650000,0.01,descending,insert,580
650000,0.01,descending,search,0
650000,0.01,descending,failed_search,0
650000,0.01,descending,remove,218
650000,0.01,descending,insert,591
650000,0.01,descending,search,0
650000,0.01,descending,failed_search,0
650000,0.01,descending,remove,217
650000,0.01,descending,insert,615
650000,0.01,descending,search,0
650000,0.01,descending,failed_search,0
650000,0.01,descending,remove,219
650000,0.01,descending,insert,517
650000,0.01,descending,search,0
650000,0.01,descending,failed_search,0
650000,0.01,descending,remove,219
650000,0.01,descending,insert,598
